assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,55,None,None,1,194799,0,0,0,0,38.1,0,2,1.8,1.3,1,Jamal,2.3,7,0,10.8,276,False,64.2,269,,None,45,0,0,0,194799.jpg,2.3,0,0,Lewis,0.4,False,None,a,14,45,6.0,7,14217,4799,6700,2643,0.5,1.6,Lewis,0
0,0,33,0,None,0,83428,0,0,0,0,0.4,0,2,-0.2,-0.7,1,Grant,0.3,8,0,7.8,277,False,55.8,270,Groin Injury - Unknown return date,2019-08-30T13:00:13.177945Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,3.1,False,None,i,14,45,21.0,1,93167,53889,59159,30204,0.1,0.2,Hanley,0
1,6,154,None,None,0,57127,2,-2,5,-5,44.6,1,4,11.2,10.7,11,Teemu,11.7,8,5,44.1,278,True,203.8,262,,None,70,0,0,0,57127.jpg,11.7,0,0,Pukki,39.0,False,None,a,14,45,193.0,35,2198739,967261,99430,26610,1.7,5.0,Pukki,0
0,0,3,None,None,0,179587,0,0,-1,1,0.1,0,4,-0.2,-0.7,1,Dennis,0.3,0,0,0.2,279,False,2.2,9,,None,54,0,0,0,179587.jpg,1.0,0,0,Srbeny,0.1,False,None,a,14,45,0.0,1,1845,667,3315,961,0.1,0.2,Srbeny,0
0,0,53,None,None,0,20480,0,0,0,0,0.0,0,1,1.2,0.7,2,Tim,1.7,8,0,8.9,280,False,88.8,270,,None,45,0,0,0,20480.jpg,1.7,0,11,Krul,1.4,False,None,a,14,45,0.0,5,18534,8042,15946,5523,0.4,1.1,Krul,0
0,0,0,None,None,0,18499,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Michael,0.0,0,0,0.0,281,False,0.0,0,,None,40,0,0,0,18499.jpg,0.0,0,0,McGovern,5.1,False,None,a,14,45,0.0,0,51040,16197,39686,13839,0.0,0.0,McGovern,0
0,0,5,None,None,0,37614,-1,1,-2,2,11.0,0,3,0.2,-0.3,1,Mario,0.7,1,0,3.4,282,False,2.8,15,,None,63,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,None,a,14,45,20.0,2,1718,845,7408,1807,0.1,0.3,Vrancic,0
2,0,51,None,None,0,195546,0,0,0,0,145.1,0,3,3.2,2.7,5,Emiliano,3.7,8,0,27.7,283,False,90.8,270,,None,60,0,0,0,195546.jpg,3.7,0,0,Buendía,0.8,False,None,a,14,45,41.0,11,30357,9457,20509,5880,0.6,1.8,Buendía,1
0,0,0,0,0,0,89470,0,0,-1,1,0.6,0,3,0.0,0.0,0,Onel,0.3,0,0,2.1,284,False,0.0,20,Knee injury - Unknown return date,2019-08-16T13:30:14.267813Z,54,0,0,0,89470.jpg,1.0,0,0,Hernández,0.1,False,None,i,14,45,22.0,1,444,14,9167,1997,0.1,0.2,Hernández,0
0,0,14,None,None,1,71738,0,0,0,0,20.8,0,3,1.2,0.7,1,Marco,1.7,7,0,7.5,285,False,13.2,220,,None,55,0,0,0,71738.jpg,1.7,0,0,Stiepermann,0.1,False,None,a,14,45,42.0,5,3105,635,4197,1617,0.3,0.9,Stiepermann,1
0,0,17,100,100,0,78607,0,0,0,0,2.2,0,3,0.5,0.0,1,Kenny,1.0,4,0,1.8,286,False,15.6,99,,2019-08-16T13:30:14.280143Z,50,0,0,0,78607.jpg,1.5,0,0,McLean,0.2,False,None,a,14,45,0.0,3,1925,474,4456,1385,0.2,0.6,McLean,0
2,2,69,None,None,0,193111,1,-1,2,-2,94.4,0,3,5.8,5.3,7,Todd,6.3,8,1,27.5,287,False,100.2,270,,None,47,0,0,0,193111.jpg,6.3,0,0,Cantwell,16.1,False,None,a,14,45,80.0,19,1005421,693235,83790,36210,1.3,4.0,Cantwell,0
0,0,35,None,None,0,87396,0,0,0,0,32.9,0,3,0.8,0.3,2,Moritz,1.3,4,0,8.0,288,False,37.6,202,,None,45,0,0,0,87396.jpg,1.3,0,0,Leitner,0.3,False,None,a,14,45,10.0,4,6049,2471,6947,2687,0.3,0.9,Leitner,1
0,0,3,100,100,0,18665,0,0,0,0,0.1,0,3,-0.2,-0.7,0,Alexander,0.3,1,0,0.2,289,False,2.2,3,,2019-07-30T15:00:09.320270Z,45,0,0,0,18665.jpg,1.0,0,0,Tettey,0.2,False,None,a,14,45,0.0,1,4149,1228,4570,1544,0.1,0.2,Tettey,0
0,0,43,None,None,1,90440,0,0,0,0,14.8,0,3,1.8,1.3,2,Tom,2.3,7,0,5.7,290,False,34.0,235,,None,45,0,0,0,90440.jpg,2.3,0,0,Trybull,1.3,False,None,a,14,45,8.0,7,35615,13905,20893,8856,0.5,1.6,Trybull,0
0,0,3,100,0,0,81048,0,0,-1,1,0.3,0,4,0.0,0.0,0,Josip,0.3,0,0,0.2,434,False,0.0,7,,2019-08-16T13:30:14.411587Z,54,0,0,0,81048.jpg,1.0,0,0,Drmic,0.1,False,None,a,14,45,2.0,1,1097,147,8231,1755,0.1,0.2,Drmic,0
0,0,0,None,None,0,124165,0,0,-1,1,0.0,0,3,-0.5,-1.0,0,Patrick,0.0,0,0,0.0,435,False,0.0,0,,None,54,0,0,0,124165.jpg,0.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,0,494,174,3875,1019,0.0,0.0,Roberts,0
0,0,0,None,None,0,28082,-1,1,-1,1,0.0,0,1,-0.5,-1.0,0,Ralf,0.0,0,0,0.0,449,False,0.0,0,,None,44,0,0,0,28082.jpg,0.0,0,0,Fahrmann,0.5,False,None,a,14,45,0.0,0,2004,994,11491,2858,0.0,0.0,Fahrmann,0
0,0,3,None,None,0,113564,0,0,0,0,0.1,0,2,-0.2,-0.7,0,Sam,0.3,1,0,0.1,454,False,1.0,1,,None,45,0,0,0,113564.jpg,1.0,0,0,Byram,0.1,False,None,a,14,45,0.0,1,641,283,2598,788,0.1,0.2,Byram,0
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,-0.5,-1.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,a,14,45,0.0,0,7654,4272,10748,3421,0.0,0.0,Heise,0
0,0,0,100,100,0,128348,0,0,0,0,0.0,0,3,-0.5,-1.0,0,Ibrahim,0.0,0,0,0.0,507,False,0.0,0,,2019-08-08T15:30:16.185538Z,45,0,0,0,128348.jpg,0.0,0,0,Amadou,0.1,False,None,a,14,45,0.0,0,2604,1011,1656,719,0.0,0.0,Amadou,0
0,0,0,None,None,0,178304,0,0,-1,1,0.0,0,4,-1.0,-0.5,0,Lys,0.0,0,0,0.0,70,False,0.0,0,,None,49,0,0,0,178304.jpg,0.0,0,0,Mousset,0.3,False,None,a,15,49,0.0,0,4024,1235,14047,4045,0.0,0.0,Mousset,0
0,1,52,None,None,1,63426,0,0,0,0,20.1,1,2,2.3,2.8,1,Enda,3.3,3,0,8.8,291,False,46.0,270,,None,50,0,0,0,63426.jpg,3.3,0,0,Stevens,0.4,False,None,a,15,49,22.0,10,6176,838,7691,2832,0.7,2.0,Stevens,0
0,0,0,None,None,0,87121,0,0,-1,1,0.0,0,2,-1.0,-0.5,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,44,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,629,220,3976,957,0.0,0.0,Freeman,0
0,0,48,None,None,1,146610,0,0,0,0,21.7,0,2,2.0,2.5,1,Jack,3.0,3,0,14.2,293,False,54.2,270,,None,45,0,0,0,146610.jpg,3.0,0,0,O'Connell,0.4,False,None,a,15,49,66.0,9,5044,856,6288,2249,0.7,2.0,O'Connell,0
1,3,45,None,None,1,82691,0,0,0,0,34.9,0,2,3.7,4.2,7,George,4.7,3,0,12.8,294,False,54.8,270,,None,45,0,0,0,82691.jpg,4.7,0,0,Baldock,0.5,False,None,a,15,49,38.0,14,20884,17498,6538,4375,1.0,3.1,Baldock,1
0,0,48,None,None,1,108416,0,0,0,0,1.0,0,2,2.0,2.5,1,John,3.0,3,0,5.6,295,False,48.2,270,,None,45,0,0,0,108416.jpg,3.0,0,0,Egan,0.2,False,None,a,15,49,6.0,9,2383,398,2771,952,0.7,2.0,Egan,0
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.5,False,None,a,15,49,0.0,0,22841,10693,36771,10608,0.0,0.0,Stearman,0
0,4,65,None,None,1,153723,1,-1,2,-2,54.8,1,2,4.7,5.2,0,John,5.7,3,1,15.9,297,True,61.2,257,,None,42,0,0,0,153723.jpg,5.7,0,0,Lundstram,20.1,False,None,a,15,49,43.0,17,821741,279102,82357,41704,1.4,4.0,Lundstram,2
0,3,33,None,None,0,18867,-1,1,-1,1,14.3,0,4,2.0,2.5,1,Billy,3.0,1,1,9.0,298,False,36.8,44,,None,59,0,0,0,18867.jpg,4.5,0,0,Sharp,0.8,False,None,a,15,49,39.0,9,45250,1638,58017,21007,0.5,1.5,Sharp,0
0,0,0,None,None,0,213280,-1,1,-1,1,0.0,0,1,-1.0,-0.5,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,None,44,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.2,False,None,a,15,49,0.0,0,703,222,5239,1310,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-1,1,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,54,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,59,16,3884,645,0.0,0.0,Duffy,0
0,0,12,75,75,0,47247,-1,1,-1,1,44.0,0,3,-0.2,0.1,0,John,0.7,1,0,5.5,301,False,10.0,118,Hamstring injury - 75% chance of playing,2019-08-18T16:00:08.379574Z,49,0,0,0,47247.jpg,1.0,0,0,Fleck,0.1,False,None,d,15,49,1.0,2,417,31,5004,1629,0.1,0.4,Fleck,1
0,0,49,None,None,1,79934,0,0,0,0,114.9,0,3,1.3,1.8,2,Oliver,2.3,3,0,18.5,302,False,54.0,270,,None,50,0,0,0,79934.jpg,2.3,0,0,Norwood,0.3,False,None,a,15,49,16.0,7,4665,995,9322,3731,0.5,1.4,Norwood,0
0,0,12,None,None,1,27436,0,0,0,0,10.8,0,4,0.7,1.2,1,David,1.7,2,0,8.8,303,False,16.4,203,,None,55,0,0,0,27436.jpg,1.7,0,0,McGoldrick,0.3,False,None,a,15,49,61.0,5,16289,3006,12638,5236,0.3,0.9,McGoldrick,0
0,0,41,None,None,1,40386,0,0,0,0,14.0,0,2,2.0,2.5,1,Chris,3.0,3,0,7.1,423,False,45.2,248,,None,45,0,0,0,40386.jpg,3.0,0,0,Basham,0.2,False,None,a,15,49,12.0,9,4176,475,2896,1118,0.7,2.0,Basham,0
0,0,0,None,None,0,74854,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Simon,0.0,0,0,0.0,436,False,0.0,0,,None,45,0,0,0,74854.jpg,0.0,0,0,Moore,0.1,False,None,a,15,49,0.0,0,170,49,1597,402,0.0,0.0,Moore,0
0,0,17,None,None,1,49083,-1,1,-1,1,39.5,0,3,0.7,1.2,2,Luke,1.7,2,0,7.5,441,False,21.4,163,,None,54,0,0,0,49083.jpg,1.7,0,0,Freeman,0.1,False,None,a,15,49,14.0,5,1045,235,3337,951,0.3,0.9,Freeman,1
0,0,4,None,None,0,7645,0,0,-1,1,0.0,0,2,-0.7,-0.2,0,Phil,0.3,0,0,0.5,444,False,5.2,1,,None,44,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.6,False,None,a,15,49,0.0,1,2208,919,17439,4603,0.1,0.2,Jagielka,0
0,0,0,100,100,0,171975,-1,1,-2,2,5.2,0,3,0.3,0.8,1,Callum,1.3,2,0,6.3,453,False,4.6,198,,2019-08-18T16:00:08.509598Z,53,0,0,0,171975.jpg,1.3,0,0,Robinson,0.5,False,None,a,15,49,54.0,4,5603,469,32521,11001,0.2,0.7,Robinson,0
0,0,0,None,None,0,90518,0,0,-1,1,0.6,0,3,-0.7,-0.2,1,Ravel,0.3,0,0,0.2,456,False,0.0,12,,None,49,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,881,337,5369,1223,0.1,0.2,Morrison,0
0,2,48,None,None,1,172649,0,0,0,0,0.0,1,1,3.0,3.5,1,Dean,4.0,3,0,3.8,471,False,37.6,270,,None,45,0,0,0,172649.jpg,4.0,0,6,Henderson,2.1,False,None,a,15,49,0.0,12,55054,18892,24314,11459,0.9,2.7,Henderson,0
0,0,0,None,None,0,167878,0,0,-1,1,0.0,0,3,-1.0,-0.5,0,Ben,0.0,0,0,0.0,472,False,0.0,0,,None,49,0,0,0,167878.jpg,0.0,0,0,Osborn,0.0,False,None,a,15,49,0.0,0,129,35,1151,290,0.0,0.0,Osborn,0
0,1,28,None,None,0,169432,-1,1,-1,1,6.6,0,4,1.7,2.2,6,Oliver,2.7,1,1,8.6,501,False,41.2,97,,None,59,0,0,0,169432.jpg,2.7,0,0,McBurnie,0.1,False,None,a,15,49,38.0,8,2781,1807,4735,1146,0.5,1.4,McBurnie,0
0,0,0,None,None,0,194126,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,45,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,137,36,471,151,0.0,0.0,Verrips,0
0,0,0,None,None,0,87447,0,0,0,0,0.0,0,3,-1.0,-0.5,0,Muhamed,0.0,0,0,0.0,522,False,0.0,0,,None,45,0,0,0,87447.jpg,0.0,0,0,Bešić,0.2,False,None,a,15,49,0.0,0,3786,606,5968,1891,0.0,0.0,Bešić,0
0,3,59,None,None,1,93100,0,0,0,0,36.3,1,2,3.2,4.2,9,Jannik,3.7,5,0,14.2,304,False,59.0,270,,None,50,0,0,0,93100.jpg,3.7,0,0,Vestergaard,0.3,False,None,a,16,20,47.0,11,5444,4680,3767,1309,0.7,2.2,Vestergaard,0
0,0,14,75,None,0,40146,0,0,0,0,7.8,0,2,0.1,1.2,0,Ryan,0.7,5,0,2.3,305,False,6.0,166,Ankle injury - 75% chance of playing,2019-08-24T16:30:09.551450Z,50,0,0,0,40146.jpg,1.0,0,0,Bertrand,0.8,False,None,d,16,20,9.0,2,3949,312,25451,12125,0.1,0.4,Bertrand,0
0,0,22,None,None,0,213482,0,0,0,0,32.4,0,2,0.5,1.5,1,Yan,1.0,5,0,9.5,306,False,34.8,232,,None,50,0,0,0,213482.jpg,1.0,0,0,Valery,0.3,False,None,a,16,20,28.0,3,2719,919,8238,2461,0.2,0.6,Valery,0
0,1,51,None,None,1,171771,0,0,0,0,11.8,0,2,2.5,3.5,7,Jan,3.0,5,0,8.4,307,False,61.6,270,,None,45,0,0,0,171771.jpg,3.0,0,0,Bednarek,0.7,False,None,a,16,20,10.0,9,6346,4491,10615,2792,0.7,2.0,Bednarek,0
0,0,10,None,None,0,88900,0,0,0,0,0.1,0,2,-0.2,0.8,0,Jack,0.3,2,0,1.3,308,False,10.6,72,,None,45,0,0,0,88900.jpg,1.0,0,0,Stephens,0.1,False,None,a,16,20,2.0,1,373,108,2346,654,0.1,0.2,Stephens,0
0,0,7,None,None,0,80447,0,0,0,0,0.3,0,2,-0.2,0.8,0,Maya,0.3,2,0,5.0,310,False,12.4,90,,None,45,0,0,0,80447.jpg,1.0,0,0,Yoshida,0.3,False,None,a,16,20,37.0,1,2458,661,7049,2181,0.1,0.2,Yoshida,0
0,0,0,None,None,0,232797,0,0,0,0,0.0,0,2,-0.5,0.5,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,40,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.2,False,None,a,16,20,0.0,0,9493,3955,17315,4784,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.1,False,None,u,16,20,0.0,0,163,60,6918,952,0.0,0.0,Austin,0
1,1,45,None,None,1,84939,0,0,0,0,43.4,0,4,3.8,4.8,5,Danny,4.3,2,1,17.1,313,False,55.8,174,,None,60,0,0,0,84939.jpg,4.3,0,0,Ings,2.2,False,None,a,16,20,72.0,13,60487,26156,64609,22931,0.7,2.2,Ings,0
0,0,0,50,100,0,220598,0,0,0,0,0.4,0,4,-0.1,0.8,0,Michael,0.3,2,0,0.4,314,False,0.0,24,Hamstring injury - 50% chance of playing,2019-08-27T21:30:10.755595Z,50,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.2,False,None,d,16,20,4.0,1,2980,774,7491,2691,0.1,0.2,Obafemi,0
0,0,0,None,None,0,20452,0,0,-1,1,0.0,0,4,-0.5,0.5,0,Shane,0.0,0,0,0.0,315,False,0.0,0,,None,49,0,0,0,20452.jpg,0.0,0,0,Long,3.4,False,None,a,16,20,0.0,0,29250,6823,155685,45918,0.0,0.0,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.1,False,None,u,16,20,0.0,0,1474,312,2278,662,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,0,0,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,45,0,0,0,40383.jpg,0.0,0,0,Forster,0.7,False,None,n,16,20,0.0,0,2321,53,24884,11085,0.0,0.0,Forster,0
0,0,0,None,None,0,58376,-1,1,-1,1,0.0,0,1,-0.5,0.5,0,Alex,0.0,0,0,0.0,318,False,0.0,0,,None,44,0,0,0,58376.jpg,0.0,0,0,McCarthy,0.5,False,None,a,16,20,0.0,0,905,660,13885,3448,0.0,0.0,McCarthy,0
0,0,52,None,None,1,107265,0,0,0,0,0.0,1,1,2.8,3.8,7,Angus,3.3,5,0,6.2,319,False,61.6,270,,None,45,0,0,0,107265.jpg,3.3,0,8,Gunn,1.0,False,None,a,16,20,0.0,10,18070,13646,13198,5371,0.7,2.2,Gunn,0
0,2,44,0,None,1,83283,0,0,-1,1,49.5,1,3,0.0,5.2,10,Nathan,4.7,5,1,18.5,320,False,53.2,270,Ankle injury - Expected back 20 Sep,2019-08-27T21:30:10.776482Z,64,0,0,0,83283.jpg,4.7,0,0,Redmond,1.4,False,None,i,16,20,81.0,14,18504,12826,67602,28062,0.7,2.2,Redmond,0
0,0,34,None,None,1,101178,0,0,-1,1,76.5,0,3,1.5,2.5,2,James,2.0,5,0,13.4,321,False,34.2,270,,None,59,0,0,0,101178.jpg,2.0,0,0,Ward-Prowse,0.7,False,None,a,16,20,23.0,6,5264,1809,22881,6962,0.3,1.0,Ward-Prowse,1
0,0,0,0,None,0,96787,0,0,-1,1,0.0,0,3,-0.5,0.5,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,54,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.1,False,None,n,16,20,0.0,0,144,36,1606,400,0.0,0.0,Elyounoussi,0
0,0,4,None,None,0,91047,0,0,-1,1,0.7,0,3,0.2,1.2,1,Stuart,0.7,1,0,2.1,323,False,3.4,28,,None,54,0,0,0,91047.jpg,1.0,0,0,Armstrong,0.1,False,None,a,16,20,17.0,2,607,138,3973,1015,0.1,0.4,Armstrong,0
0,0,0,None,None,0,151086,0,0,-1,1,0.0,0,3,-0.5,0.5,0,Mario,0.0,0,0,0.0,324,False,0.0,0,,None,49,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,a,16,20,0.0,0,1028,243,5230,1326,0.0,0.0,Lemina,0
0,0,15,None,None,1,132015,-1,1,-1,1,9.1,0,3,1.2,2.2,2,Pierre-Emile,1.7,3,0,5.1,325,False,18.0,197,,None,49,0,0,0,132015.jpg,1.7,0,0,Højbjerg,0.6,False,None,a,16,20,25.0,5,3216,1430,19732,6067,0.3,1.0,Højbjerg,1
0,0,0,0,0,0,204481,0,0,0,0,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,45,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,130,36,917,194,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,0,0,0.0,0,3,-0.5,0.5,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,45,0,0,0,193109.jpg,0.0,0,0,Slattery,0.2,False,None,a,16,20,0.0,0,1861,331,3734,1124,0.0,0.0,Slattery,0
0,0,34,None,None,1,78056,0,0,0,0,29.9,0,3,1.5,2.5,3,Oriol,2.0,4,0,7.1,328,False,30.6,243,,None,45,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.2,False,None,a,16,20,11.0,6,17016,4943,23192,7818,0.4,1.3,Oriol Romeu,1
0,0,3,None,None,1,200439,-1,1,-2,2,27.0,0,4,1.5,2.5,2,Che,2.0,3,0,11.8,437,False,5.6,218,,None,58,0,0,0,200439.jpg,2.0,0,0,Adams,0.8,False,None,a,16,20,93.0,6,11972,1877,41709,16056,0.3,1.0,Adams,0
0,0,24,0,None,0,431131,0,0,-1,1,1.8,0,3,0.0,2.2,5,Moussa,1.7,0,1,7.6,438,False,42.6,50,Muscle injury - Unknown return date,2019-08-29T10:30:09.993921Z,54,0,0,0,431131.jpg,2.5,0,0,Djenepo,0.1,False,None,i,16,20,31.0,5,1603,1407,2924,967,0.3,0.9,Djenepo,2
0,0,0,None,None,0,167075,-1,1,-1,1,0.0,0,2,-0.5,0.5,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,,None,44,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.1,False,None,a,16,20,0.0,0,249,114,1583,391,0.0,0.0,Hoedt,0
0,0,0,None,None,0,58822,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Cédric,0.0,0,0,0.0,486,False,0.0,0,,None,49,0,0,0,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,16,20,0.0,0,1343,475,7855,1826,0.0,0.0,Cédric,0
1,0,20,None,None,0,128198,0,0,0,0,22.6,0,3,1.2,2.2,4,Sofiane,1.7,1,0,5.5,508,False,24.4,27,,None,55,0,0,0,128198.jpg,2.5,0,0,Boufal,0.1,False,None,a,16,20,8.0,5,1505,993,2081,511,0.3,0.9,Boufal,0
0,0,24,None,None,1,135720,0,0,0,0,1.6,0,2,2.5,3.5,6,Kevin,3.0,0,0,1.4,532,False,12.4,90,,None,45,0,0,0,135720.jpg,6.0,0,0,Danso,0.0,False,None,a,16,20,0.0,6,1423,1324,371,349,0.7,1.3,Danso,0
0,0,2,100,100,0,115556,0,0,0,0,1.2,0,2,0.3,0.8,1,Ben,0.3,0,0,0.3,329,False,0.0,2,,2019-07-31T00:00:11.457160Z,55,0,0,0,115556.jpg,1.0,0,0,Davies,0.2,False,None,a,17,6,4.0,1,1618,636,4579,1039,0.1,0.2,Davies,0
0,0,0,None,None,0,39194,-1,1,-2,2,0.0,0,2,0.0,0.5,0,Jan,0.0,0,0,0.0,330,False,0.0,0,,None,53,0,0,0,39194.jpg,0.0,0,0,Vertonghen,2.0,False,None,a,17,6,0.0,0,10363,3402,108835,22923,0.0,0.0,Vertonghen,0
0,0,47,None,None,0,55605,0,0,0,0,32.4,0,2,1.7,2.2,2,Toby,1.7,4,0,10.5,331,False,64.8,270,,None,55,0,0,0,55605.jpg,1.7,0,0,Alderweireld,6.4,False,None,a,17,6,8.0,5,51838,10650,134739,43093,0.3,0.9,Alderweireld,0
0,0,37,None,None,0,38290,0,0,0,0,80.2,0,2,1.3,1.8,1,Danny,1.3,4,0,14.6,332,False,60.0,267,,None,55,0,0,0,38290.jpg,1.3,0,0,Rose,2.4,False,None,a,17,6,6.0,4,35033,7041,58409,20851,0.2,0.7,Rose,1
0,0,47,None,None,0,173904,0,0,0,0,13.4,0,2,1.7,2.2,2,Davinson,1.7,4,0,9.5,333,False,60.8,270,,None,55,0,0,0,173904.jpg,1.7,0,0,Sánchez,1.2,False,None,a,17,6,21.0,5,9970,2357,19604,6501,0.3,0.9,Sánchez,0
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.2,False,None,u,17,6,0.0,0,318,84,10857,1549,0.0,0.0,Trippier,0
0,0,0,0,0,0,234908,0,0,0,0,0.0,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,335,False,0.0,0,Ankle injury - Expected back 14 Sep,2019-06-25T11:30:07.259817Z,50,0,0,0,234908.jpg,0.0,0,0,Foyth,0.0,False,None,i,17,6,0.0,0,132,38,747,175,0.0,0.0,Foyth,0
0,0,0,100,100,0,80226,-1,1,-1,1,0.0,0,2,0.0,0.5,0,Serge,0.0,0,0,0.0,336,False,0.0,0,,2019-07-31T00:00:11.487644Z,49,0,0,0,80226.jpg,0.0,0,0,Aurier,0.3,False,None,a,17,6,0.0,0,5084,1743,10492,2857,0.0,0.0,Aurier,0
0,0,44,0,None,0,158534,0,0,0,0,42.5,0,2,1.3,2.2,2,Kyle,1.7,4,0,11.6,337,False,54.4,241,Hamstring injury - Unknown return date,2019-08-25T18:00:16.782378Z,50,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,2.8,False,None,i,17,6,18.0,5,82855,8870,134853,74765,0.3,1.0,Walker-Peters,0
0,3,54,None,None,0,78830,1,-1,1,-1,28.7,1,4,5.7,6.2,2,Harry,5.7,4,2,19.9,338,False,64.6,270,,None,111,0,0,0,78830.jpg,5.7,0,0,Kane,26.0,False,None,a,17,6,107.0,17,482327,37561,675603,408471,0.5,1.5,Kane,0
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,1398,329,4734,1099,0.0,0.0,Janssen,0
0,0,53,None,None,0,37915,0,0,0,0,0.0,0,1,2.7,3.2,2,Hugo,2.7,4,0,9.7,340,False,97.2,270,,None,55,0,0,0,37915.jpg,2.7,0,13,Lloris,8.5,False,None,a,17,6,0.0,8,101936,18838,158398,50439,0.5,1.5,Lloris,0
