assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,99,None,None,0,57145,0,0,-1,1,35.1,1,2,2.8,1.8,1,Federico,2.8,8,1,32.8,254,False,212.6,473,,None,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.2,False,None,a,13,4,81.0,22,12271,663,9676,584,0.6,5.0,Fernández,3
0,2,156,None,None,3,106618,0,0,-1,1,22.7,0,2,2.2,1.2,1,Paul,2.2,18,0,24.5,255,False,179.6,855,,None,44,1,0,0,106618.jpg,2.3,0,0,Dummett,0.3,False,None,a,13,4,44.0,25,19810,250,20900,353,0.5,5.7,Dummett,2
0,1,52,None,None,1,109528,0,0,-2,2,14.3,0,2,0.0,-1.0,0,Javier,0.0,4,0,6.5,256,False,43.6,305,,None,43,0,0,0,109528.jpg,2.0,0,0,Manquillo,0.1,False,None,a,13,4,6.0,10,3635,97,7936,138,0.0,2.3,Manquillo,2
0,0,0,100,100,0,77359,0,0,-1,1,0.0,0,2,0.0,-1.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,a,13,4,0.0,0,267,9,297,14,0.0,0.0,Lejeune,0
0,3,180,0,0,3,101148,-1,1,-2,2,13.2,1,2,0.0,0.0,0,Jamaal,0.5,18,1,29.7,258,False,218.2,1000,Leg injury - Unknown return date,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.2,0,0,Lascelles,3.6,False,None,i,13,4,65.0,38,151578,106,380338,18273,0.1,8.6,Lascelles,1
0,2,114,100,100,1,58845,0,0,-2,2,12.7,1,2,4.8,3.8,1,Ciaran,4.8,9,2,30.1,259,False,198.4,630,,2019-11-21T10:00:17.546764Z,43,0,0,0,58845.jpg,3.9,0,0,Clark,0.5,False,None,a,13,4,89.0,27,33881,8343,14306,1629,1.1,6.3,Clark,2
0,0,9,None,None,0,196118,0,0,-3,3,3.3,0,4,0.0,-1.0,0,Yoshinori,0.0,3,0,1.5,260,False,2.0,101,,None,52,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,5,5674,66,11435,129,0.0,1.0,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1079,12,3675,19,0.0,0.0,Joselu,0
0,2,255,None,None,3,67089,0,0,0,0,0.0,0,1,2.8,1.8,4,Martin,2.8,22,0,38.1,262,False,379.0,1260,,None,50,0,0,0,67089.jpg,3.4,0,51,Dubravka,1.0,False,None,a,13,4,0.0,47,41901,1650,48144,905,0.6,9.4,Dubravka,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1413,37,5082,90,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.9,False,None,n,13,4,0.0,0,17742,401,30420,678,0.0,0.0,Woodman,0
1,0,94,100,100,4,179018,0,0,-2,2,141.5,0,3,2.8,1.8,5,Miguel,2.8,19,0,52.3,266,False,117.6,1167,,2019-08-28T18:30:16.472453Z,58,0,0,0,179018.jpg,2.4,0,0,Almirón,0.4,False,None,a,13,4,268.0,33,25310,802,53747,507,0.5,5.7,Almirón,2
3,0,90,100,100,2,104953,0,0,-1,1,159.2,0,3,1.8,0.8,4,Christian,1.8,11,0,31.1,267,False,109.0,474,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,2.2,0,0,Atsu,0.1,False,None,a,13,4,43.0,27,21214,217,23620,283,0.3,5.0,Atsu,1
0,0,18,None,None,0,76542,0,0,-3,3,39.8,0,3,0.0,-1.0,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,,None,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,None,a,13,4,0.0,4,1110,29,4151,68,0.0,0.9,Ki Sung-yueng,0
0,5,149,100,100,1,50232,0,0,0,0,168.6,0,3,5.5,4.5,9,Jonjo,5.5,13,3,46.5,269,False,198.0,670,,2019-09-27T09:30:16.698778Z,50,0,0,0,50232.jpg,4.1,0,0,Shelvey,0.4,False,None,a,13,4,98.0,37,35613,6362,35752,1015,1.1,7.4,Shelvey,0
1,0,73,100,100,2,180135,0,0,0,0,150.7,0,3,0.0,-1.0,0,Sean,0.0,10,0,29.9,270,False,106.2,613,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.3,False,None,a,13,4,42.0,16,16079,80,46709,294,0.0,3.2,Longstaff,1
2,2,123,100,100,2,153127,0,0,-1,1,83.4,0,3,2.5,1.5,2,Isaac,2.5,20,0,33.7,271,False,180.6,942,,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.4,1,0,Hayden,4.1,False,None,a,13,4,73.0,26,259650,6721,440266,6738,0.6,5.9,Hayden,2
1,3,106,100,100,2,180974,0,0,-3,3,197.9,0,4,2.8,1.8,2,Joelinton Cássio,2.8,17,1,57.5,466,False,131.4,1105,,2019-08-28T18:30:16.689545Z,57,0,0,0,180974.jpg,2.5,0,0,Apolinário de Lira,1.1,False,None,a,13,4,245.0,35,121162,1879,209244,2914,0.5,6.1,Joelinton,2
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.2,False,None,n,13,4,0.0,0,23219,32,20814,305,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,177,3,1261,5,0.0,0.0,Murphy,0
2,6,204,100,100,2,92159,0,0,1,-1,122.0,1,2,4.5,3.5,7,Jetro,4.5,13,2,55.0,498,False,262.2,923,,2019-09-29T18:00:18.951779Z,46,0,0,0,92159.jpg,4.5,0,0,Willems,2.3,False,None,a,13,4,165.0,50,188987,23071,54483,2321,1.0,10.9,Willems,0
0,0,0,0,0,0,155513,0,0,-1,1,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,49,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1339,5,4047,22,0.0,0.0,Aarons,0
1,0,74,75,100,1,170137,0,0,-1,1,139.7,0,3,2.1,1.8,2,Allan,2.8,7,0,43.9,500,False,95.8,645,Knock - 75% chance of playing,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.1,0,0,Saint-Maximin,0.5,False,None,d,13,4,205.0,21,40284,826,50364,3321,0.5,3.9,Saint-Maximin,0
0,0,66,100,100,1,111773,0,0,-1,1,9.3,0,2,0.0,-1.0,0,Emil,0.0,11,0,9.2,519,False,52.4,414,,2019-08-29T00:00:09.547590Z,44,0,0,0,111773.jpg,1.8,0,0,Krafth,0.1,False,None,a,13,4,30.0,11,4104,12,5651,92,0.0,2.5,Krafth,0
0,0,24,75,100,0,40142,0,0,-1,1,26.9,0,4,0.6,-0.2,0,Andy,0.8,4,0,8.2,520,False,25.6,124,Rib Injury - 75% chance of playing,2019-11-30T12:30:32.631364Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,None,d,13,4,29.0,7,6523,19,13051,332,0.1,1.3,Carroll,0
0,2,47,None,None,1,223175,0,0,0,0,27.6,1,3,0.0,-1.0,0,Matthew,0.0,2,1,8.1,540,False,44.0,269,,None,45,0,0,0,223175.jpg,4.7,0,0,Longstaff,0.3,False,None,a,13,4,10.0,14,39440,156,19748,2167,0.0,3.1,Matthew Longstaff,0
0,0,12,None,None,0,104547,0,0,0,0,0.4,0,4,0.5,-0.5,1,Dwight,0.5,1,0,0.4,554,False,4.0,45,,None,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,None,a,13,4,0.0,4,3442,327,1884,174,0.1,0.8,Gayle,0
0,0,0,0,0,0,84384,0,0,-1,1,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,44,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,568,5,5380,29,0.0,0.0,Klose,0
0,0,229,100,100,1,198826,0,0,-1,1,11.3,0,2,2.2,1.2,1,Ben,2.2,30,0,34.2,273,False,313.8,1219,,2019-10-19T16:00:16.106054Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,None,a,14,45,16.0,17,12094,310,16860,297,0.5,3.9,Godfrey,1
0,0,143,100,100,2,232980,0,0,-1,1,101.0,0,2,2.0,1.0,1,Maximillian,2.0,26,0,38.0,274,False,142.4,1080,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,1.4,0,0,Aarons,1.1,False,None,a,14,45,138.0,17,34382,723,138684,1059,0.5,3.9,Aarons,4
0,0,37,100,100,1,192303,0,0,-1,1,0.4,0,2,1.5,0.5,1,Christoph,1.5,3,0,4.0,275,False,35.6,215,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,None,a,14,45,4.0,7,695,136,1246,40,0.3,1.6,Zimmermann,1
0,0,172,100,75,2,194799,0,0,0,0,129.6,0,2,0.5,-0.4,0,Jamal,0.5,26,0,36.5,276,False,187.0,1044,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.6,0,0,Lewis,0.3,False,None,a,14,45,49.0,19,29202,181,31216,473,0.1,4.2,Lewis,1
0,0,33,0,0,0,83428,0,0,0,0,0.4,0,2,0.0,0.0,0,Grant,0.0,8,0,7.8,277,False,55.8,270,Groin Injury - Expected back 14 Dec,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,2.2,False,None,i,14,45,21.0,1,214345,112,235246,4430,0.0,0.2,Hanley,0
3,11,275,None,None,2,57127,0,0,1,-1,213.9,1,4,4.2,3.2,8,Teemu,4.2,30,7,114.5,278,False,352.8,1245,,None,66,0,0,0,57127.jpg,5.3,0,0,Pukki,18.5,False,None,a,14,45,581.0,74,3385013,55274,2671198,23912,0.6,11.2,Pukki,2
0,1,48,None,None,0,179587,0,0,-3,3,0.8,0,4,1.8,0.8,0,Dennis,1.8,2,1,6.4,279,False,44.2,28,,None,52,0,0,0,179587.jpg,1.8,0,0,Srbeny,0.0,False,None,a,14,45,19.0,11,4044,82,6567,158,0.3,2.1,Srbeny,0
0,6,262,100,100,2,20480,0,0,0,0,0.0,2,1,3.8,2.8,1,Tim,3.8,23,0,44.1,280,False,441.2,1080,,2019-10-27T20:00:16.930339Z,45,0,0,2,20480.jpg,4.1,0,50,Krul,2.1,False,None,a,14,45,0.0,49,119957,12707,78686,3198,0.8,10.9,Krul,1
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,0.0,-1.0,0,Michael,0.0,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,7.0,False,None,a,14,45,0.0,11,284680,3908,143476,9508,0.0,2.8,McGovern,0
0,0,8,100,100,0,37614,0,0,-3,3,22.8,0,3,0.0,-1.0,0,Mario,0.0,1,0,5.7,282,False,6.0,24,,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,0.7,0,0,Vrancic,0.1,False,None,a,14,45,28.0,2,2459,59,12524,79,0.0,0.3,Vrancic,1
4,3,184,None,None,1,195546,0,0,0,0,462.1,1,3,1.5,0.5,1,Emiliano,1.5,27,0,93.9,283,False,282.6,1060,,None,60,0,0,0,195546.jpg,2.9,0,0,Buendía,0.9,False,None,a,14,45,193.0,41,181224,297,171411,4241,0.2,6.8,Buendía,1
1,0,69,100,100,1,89470,0,0,-2,2,68.6,0,3,3.0,2.0,5,Onel,3.0,7,1,36.4,284,False,114.2,434,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.9,0,0,Hernández,0.1,False,None,a,14,45,183.0,20,3891,608,12893,224,0.6,3.8,Hernández,0
0,0,67,None,None,1,71738,0,0,-3,3,134.5,0,3,0.8,-0.2,0,Marco,0.8,22,0,41.6,285,False,73.8,778,,None,52,0,0,0,71738.jpg,1.6,0,0,Stiepermann,0.1,False,None,a,14,45,208.0,18,5642,17,10330,142,0.2,3.5,Stiepermann,3
1,0,164,100,100,2,78607,0,0,-1,1,189.3,0,3,2.5,1.5,4,Kenny,2.5,24,1,54.9,286,False,223.2,1008,,2019-11-20T13:00:15.181654Z,49,0,0,0,78607.jpg,2.3,0,0,McLean,0.2,False,None,a,14,45,138.0,30,9987,310,13025,224,0.5,6.1,McLean,4
2,5,185,100,75,2,193111,0,0,1,-1,239.9,1,3,5.0,3.0,8,Todd,5.0,24,4,86.1,287,False,274.4,1005,,2019-11-23T18:00:20.773249Z,46,0,0,0,193111.jpg,4.1,0,0,Cantwell,18.0,False,None,a,14,45,353.0,57,2369025,105802,1276400,15546,1.1,12.4,Cantwell,1
0,0,102,100,100,1,87396,-1,1,-1,1,127.7,0,3,0.0,-1.0,0,Moritz,0.0,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,44,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,15604,107,22871,523,0.0,3.6,Leitner,1
0,0,85,100,0,2,18665,0,0,0,0,8.8,0,3,0.0,0.0,0,Alexander,1.5,10,0,10.9,289,False,93.4,548,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,1.9,0,0,Tettey,0.2,False,None,a,14,45,6.0,15,12420,28,14486,1007,0.3,3.3,Tettey,1
0,0,113,100,100,2,90440,0,0,0,0,35.7,0,3,2.2,1.2,2,Tom,2.2,14,0,24.0,290,False,130.2,718,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,2.1,0,0,Trybull,0.7,False,None,a,14,45,73.0,19,45248,449,65301,714,0.5,4.2,Trybull,0
0,0,35,0,0,0,81048,0,0,-1,1,7.7,0,4,0.0,0.0,0,Josip,0.5,3,1,8.1,434,False,33.4,115,Hamstring injury - Expected back 11 Jan,2019-11-11T12:00:15.065845Z,54,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,None,i,14,45,42.0,12,4685,18,13235,169,0.1,2.2,Drmic,0
0,0,12,100,100,0,124165,0,0,-3,3,0.6,0,3,0.0,-1.0,0,Patrick,0.0,2,0,0.5,435,False,4.4,24,,2019-09-13T13:30:19.697982Z,52,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,3,1306,17,6727,58,0.0,0.6,Roberts,0
0,0,6,100,100,0,28082,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,a,14,45,0.0,1,4155,77,23095,193,0.0,0.2,Fahrmann,0
0,0,54,None,None,1,113564,0,0,-1,1,13.5,0,2,1.5,0.5,1,Sam,1.5,8,0,19.1,454,False,115.8,385,,None,44,0,0,0,113564.jpg,1.5,0,0,Byram,0.1,False,None,a,14,45,62.0,9,4500,73,7755,118,0.3,2.0,Byram,2
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,0.0,-1.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.7,False,None,a,14,45,0.0,0,29021,265,34236,743,0.0,0.0,Heise,0
0,0,115,100,100,1,128348,0,0,0,0,18.0,0,3,0.8,-0.2,2,Ibrahim,0.8,17,0,20.1,507,False,159.0,686,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.8,0,0,Amadou,0.1,False,None,a,14,45,24.0,16,9911,205,7586,221,0.2,3.6,Amadou,1
0,0,0,None,None,0,432735,0,0,0,0,0.0,0,4,0.0,-1.0,0,Adam,0.0,0,0,0.0,538,False,0.0,0,,None,45,0,0,0,432735.jpg,0.0,0,0,Idah,0.1,False,None,a,14,45,0.0,0,10302,177,6788,255,0.0,0.0,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,0.0,-1.0,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.0,False,None,a,14,45,0.0,0,2904,190,871,117,0.0,0.0,Mair,0
0,0,0,None,None,0,232667,0,0,0,0,0.0,0,2,0.0,-1.0,0,Akin,0.0,0,0,0.0,552,False,0.0,0,,None,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,a,14,45,0.0,0,3035,154,1539,171,0.0,0.0,Famewo,0
3,9,190,100,100,2,178304,1,-1,1,-1,100.8,1,4,7.8,7.8,9,Lys,7.8,3,5,58.5,70,False,231.0,500,,2019-11-24T18:30:24.945845Z,51,0,0,0,178304.jpg,4.8,0,0,Mousset,6.5,False,None,a,15,49,252.0,53,487710,185178,79642,4665,1.5,10.4,Mousset,0
2,4,268,None,None,5,63426,0,0,1,-1,209.4,1,2,2.5,2.5,1,Enda,2.5,13,0,57.0,291,False,246.8,1260,,None,51,0,0,0,63426.jpg,3.8,0,0,Stevens,2.4,False,None,a,15,49,114.0,53,202715,4642,73246,8658,0.5,10.4,Stevens,2
0,0,0,None,None,0,87121,0,0,-2,2,0.0,0,2,0.0,0.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,43,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,2309,101,8068,146,0.0,0.0,Freeman,0
1,4,242,None,None,5,146610,0,0,1,-1,100.2,1,2,2.5,2.5,1,Jack,2.5,13,0,48.0,293,False,259.4,1260,,None,46,0,0,0,146610.jpg,3.5,0,0,O'Connell,1.9,False,None,a,15,49,120.0,49,153350,2289,51723,5358,0.5,10.7,O'Connell,3
2,3,216,None,None,5,82691,0,0,1,-1,142.0,0,2,4.8,4.8,4,George,4.8,13,1,48.1,294,False,230.0,1260,,None,46,0,0,0,82691.jpg,4.0,0,0,Baldock,3.4,False,None,a,15,49,109.0,56,266863,36654,50720,4805,1.0,12.2,Baldock,4
0,3,220,100,75,5,108416,0,0,0,0,3.5,0,2,2.2,1.7,1,John,2.2,10,0,26.7,295,False,224.4,1158,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.5,0,0,Egan,0.4,False,None,a,15,49,38.0,46,27389,3445,15254,864,0.5,10.2,Egan,1
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,0.0,0.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.4,False,None,a,15,49,0.0,0,76714,847,103034,2571,0.0,0.0,Stearman,0
2,10,261,None,None,5,153723,0,0,10,-10,203.4,3,2,7.0,7.0,2,John,7.0,13,3,72.0,297,True,268.0,1228,,None,50,0,0,0,153723.jpg,5.4,0,0,Lundstram,46.0,False,None,a,15,49,247.0,75,2856285,76607,298347,7061,1.4,15.0,Lundstram,4
0,3,43,100,100,0,18867,0,0,-3,3,69.6,0,4,0.5,0.5,0,Billy,0.5,3,1,18.0,298,False,47.6,190,,2019-09-14T17:00:16.602437Z,57,0,0,0,18867.jpg,1.5,1,0,Sharp,0.3,False,None,a,15,49,64.0,12,50238,218,95010,464,0.1,2.1,Sharp,0
0,0,0,0,0,0,213280,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,n,15,49,0.0,0,1618,6,11924,192,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,194,3,4984,10,0.0,0.0,Duffy,0
1,4,204,100,100,4,47247,0,0,-2,2,345.1,2,3,6.2,6.2,1,John,6.2,9,2,78.8,301,False,244.0,1018,,2019-10-16T11:00:17.361547Z,48,0,0,0,47247.jpg,3.3,0,0,Fleck,1.5,False,None,a,15,49,199.0,40,111025,23730,23121,6705,1.3,8.3,Fleck,4
1,1,215,None,None,5,79934,0,0,-1,1,331.4,0,3,2.2,2.2,3,Oliver,2.2,13,0,63.2,302,False,252.0,1185,,None,49,0,0,0,79934.jpg,2.5,0,0,Norwood,0.3,False,None,a,15,49,50.0,35,26208,618,29072,1195,0.4,7.1,Norwood,2
1,3,56,100,100,3,27436,0,0,-1,1,104.0,0,4,3.5,3.5,2,David,3.5,8,0,52.8,303,False,125.4,790,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.3,0,0,McGoldrick,0.3,False,None,a,15,49,299.0,25,33251,2220,32430,1266,0.6,4.6,McGoldrick,1
0,1,216,None,None,5,40386,0,0,0,0,38.7,0,2,2.2,2.2,2,Chris,2.2,13,0,33.7,423,False,257.0,1216,,None,45,0,0,0,40386.jpg,3.1,0,0,Basham,0.5,False,None,a,15,49,39.0,44,31254,3185,11441,1032,0.5,9.8,Basham,2
0,0,9,None,None,0,74854,0,0,-1,1,0.0,0,1,0.2,0.2,0,Simon,0.2,3,0,0.8,436,False,7.8,90,,None,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,a,15,49,0.0,1,2418,173,4216,247,0.0,0.2,Moore,0
0,0,28,None,None,1,49083,0,0,-3,3,53.9,0,3,0.5,0.5,1,Luke,0.5,4,0,10.9,441,False,37.8,255,,None,52,0,0,0,49083.jpg,1.4,0,0,Freeman,0.1,False,None,a,15,49,17.0,10,2324,73,7924,107,0.1,1.9,Freeman,1
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,0.5,0.5,0,Phil,0.5,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,4,10512,836,35878,689,0.1,1.0,Jagielka,0
2,1,60,100,100,2,171975,0,0,-3,3,39.6,1,3,1.5,1.5,1,Callum,1.5,5,1,25.1,453,False,67.0,551,,2019-09-07T11:00:18.474845Z,52,0,0,0,171975.jpg,2.5,0,0,Robinson,0.4,False,None,a,15,49,146.0,30,48503,176,85780,1074,0.3,5.8,Robinson,0
0,0,0,None,None,0,90518,0,0,-3,3,0.6,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,47,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,2415,86,10783,164,0.0,0.2,Morrison,0
0,2,240,100,100,5,172649,0,0,2,-2,0.0,1,1,3.0,3.0,3,Dean,3.0,10,0,25.9,471,False,240.0,1170,,2019-11-09T17:30:13.445733Z,47,0,0,0,172649.jpg,4.2,0,37,Henderson,7.0,False,None,a,15,49,18.0,54,522382,87595,172899,3170,0.6,11.5,Henderson,2
0,0,7,None,None,0,167878,0,0,-3,3,10.3,0,3,0.0,0.0,0,Ben,0.0,0,0,1.9,472,False,6.2,13,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,2.0,2,532,18,2254,41,0.0,0.4,Osborn,0
0,1,90,100,100,3,169432,0,0,-3,3,53.6,0,4,1.8,1.8,1,Oliver,1.8,7,2,30.2,501,False,121.0,516,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.0,0,0,McBurnie,0.1,False,None,a,15,49,128.0,24,13340,711,16795,555,0.3,4.2,McBurnie,2
0,0,0,None,None,0,194126,0,0,-1,1,0.0,0,1,0.0,0.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,495,19,1327,32,0.0,0.0,Verrips,0
0,0,5,100,100,0,87447,0,0,0,0,0.5,0,3,0.0,0.0,0,Muhamed,0.0,0,0,0.5,522,False,4.0,9,,2019-09-19T11:30:17.999997Z,45,0,0,0,87447.jpg,1.0,0,0,Bešić,0.2,False,None,a,15,49,0.0,1,6697,106,13422,236,0.0,0.2,Bešić,0
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,0.0,0.0,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,8952,291,4939,336,0.0,0.2,Clarke,0
0,6,187,None,None,2,93100,-1,1,-1,1,63.9,2,2,0.5,0.0,0,Jannik,0.5,21,1,45.0,304,False,245.8,933,,None,49,0,0,0,93100.jpg,2.9,0,0,Vestergaard,3.4,False,None,a,16,20,140.0,32,513161,599,345599,13445,0.1,6.4,Vestergaard,1
1,0,73,100,100,0,40146,0,0,-2,2,155.0,0,2,1.2,0.7,2,Ryan,1.2,25,0,28.4,305,False,99.2,672,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,0.4,1,0,Bertrand,0.5,False,None,a,16,20,29.0,4,11017,705,54369,454,0.3,0.8,Bertrand,2
1,0,64,100,100,0,213482,0,0,-3,3,39.5,0,2,0.8,0.3,1,Yan,0.8,18,0,17.4,306,False,86.4,554,,2019-11-02T18:00:15.945108Z,47,0,0,0,213482.jpg,1.1,0,0,Valery,0.2,False,None,a,16,20,49.0,9,6184,99,21720,218,0.2,1.9,Valery,1
0,1,198,None,None,2,171771,0,0,0,0,16.5,0,2,1.2,0.7,2,Jan,1.2,32,0,30.4,307,False,276.2,1257,,None,45,0,0,0,171771.jpg,1.6,0,0,Bednarek,0.7,False,None,a,16,20,10.0,23,49873,691,54618,1199,0.3,5.1,Bednarek,1
0,0,57,None,None,0,88900,0,0,-2,2,2.4,0,2,1.2,0.7,2,Jack,1.2,13,0,12.8,308,False,121.6,477,,None,43,0,0,0,88900.jpg,0.8,0,0,Stephens,0.1,False,None,a,16,20,4.0,5,2573,302,5890,154,0.3,1.2,Stephens,0
