assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,59,None,None,1,432656,0,0,0,0,5.5,0,2,0.8,1.3,0,Eric,0.3,5,0,6.4,544,False,59.4,269,,None,45,0,0,0,432656.jpg,1.8,0,0,Garcia,0.1,False,None,a,11,43,0.0,11,7375,72,6255,259,0.1,2.4,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,0.5,1.0,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,0,7007,133,3314,170,0.0,0.0,Carson,0
2,11,418,100,100,5,214590,0,0,-2,2,310.0,1,2,7.2,6.7,10,Aaron,6.7,27,0,92.5,122,False,529.4,2060,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,3.0,0,0,Wan-Bissaka,14.0,False,None,a,12,1,84.0,70,822750,40574,2091047,7382,1.3,13.2,Wan-Bissaka,5
0,5,442,100,100,6,95658,0,0,-3,3,165.0,1,2,7.8,7.3,15,Harry,7.3,29,1,104.9,160,False,559.2,2340,,2020-01-05T01:30:20.329363Z,52,0,0,0,95658.jpg,3.0,0,0,Maguire,10.0,False,None,a,12,1,321.0,77,527214,39332,1080180,4924,1.4,14.8,Maguire,2
0,0,0,0,0,0,55909,0,0,-3,3,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1865,8,16587,44,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,224,False,155.6,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,24,21200,13,40528,336,0.0,4.4,Young,5
0,4,366,100,100,5,184667,0,0,-2,2,59.6,0,2,1.7,1.7,0,Victor,1.7,26,1,52.4,225,False,391.6,2070,,2020-02-17T22:00:17.332382Z,53,1,0,0,184667.jpg,2.7,0,0,Lindelöf,1.2,False,None,a,12,1,73.0,63,90222,753,119098,3274,0.3,11.9,Lindelöf,4
0,1,190,100,100,3,106760,0,0,-1,1,182.3,0,2,4.8,4.3,7,Luke,4.3,10,0,48.7,226,False,201.6,963,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,2.1,0,0,Shaw,0.6,False,None,a,12,1,105.0,32,44109,1478,138111,425,0.8,5.9,Shaw,4
0,0,9,0,0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,227,False,20.2,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Jul,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,3,4795,7,11897,62,0.0,0.6,Rojo,1
0,0,26,100,100,1,197365,0,0,-1,1,0.7,0,2,2.5,2.0,6,Eric,2.0,0,0,2.6,228,False,25.0,90,,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,6.0,0,0,Bailly,0.1,False,None,a,12,1,0.0,6,5831,4575,3251,342,0.4,1.2,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,0,2,1.2,0.7,1,José Diogo,0.7,1,0,1.9,229,False,10.4,65,,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,4,1645,49,10905,48,0.1,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,590,4,4897,16,0.0,0.0,Darmian,0
0,0,22,100,100,0,76359,0,0,-2,2,3.0,0,2,0.8,0.3,0,Phil,0.3,3,0,4.7,231,False,21.4,135,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.2,False,None,a,12,1,23.0,2,4893,99,13419,124,0.1,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,2201,53,31448,92,0.0,0.0,Lukaku,0
5,26,494,0,0,4,176297,0,0,4,-4,379.4,4,4,0.0,0.0,0,Marcus,0.0,23,14,202.3,233,False,677.0,1876,Back injury - Expected back 17 May,2020-01-11T22:00:19.929400Z,89,0,2,0,176297.jpg,6.1,0,0,Rashford,10.1,False,None,i,12,1,965.0,134,2965043,775,3665607,36446,0.0,15.1,Rashford,2
0,5,168,75,100,0,220688,0,0,-1,1,74.0,0,4,0.9,0.7,0,Mason,0.7,8,4,47.7,234,False,175.6,494,Illness - 75% chance of playing,2020-02-19T20:00:22.835690Z,44,0,0,0,220688.jpg,2.1,0,0,Greenwood,11.6,False,None,d,12,1,232.0,43,1448485,13056,1724136,66441,0.2,9.8,Greenwood,0
0,5,401,100,100,6,51940,0,0,-1,1,0.0,1,1,5.2,4.7,6,David,4.7,29,0,47.1,235,False,472.8,2340,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.3,0,65,de Gea,11.3,False,None,a,12,1,0.0,85,883695,7373,1120700,6600,0.9,15.7,de Gea,2
0,0,0,None,None,0,42899,0,0,-3,3,0.0,0,1,0.5,0.0,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,47,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4996,34,11979,94,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,0.5,0.0,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,731,14,4770,42,0.0,0.0,Grant,0
2,0,80,0,0,1,74208,0,0,-2,2,215.6,0,3,0.0,0.0,0,Paul,0.0,5,0,46.5,238,False,130.2,521,Ankle injury - Unknown return date,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.4,0,0,Pogba,2.8,False,None,i,12,1,118.0,17,378397,119,749890,1450,0.0,2.0,Pogba,0
3,7,274,100,100,7,148225,0,0,4,-4,285.6,2,3,4.8,4.3,8,Anthony,4.3,20,9,153.6,239,False,467.4,1631,,2020-01-05T02:00:15.811528Z,79,0,1,0,148225.jpg,5.2,0,0,Martial,13.3,False,None,a,12,1,780.0,104,2796947,158345,2334533,38370,0.5,13.2,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1545,17,44181,71,0.0,0.0,Sánchez,0
0,0,73,100,100,1,109322,0,0,-2,2,261.8,0,3,1.2,0.7,0,Jesse,0.7,14,0,59.1,241,False,71.4,882,,2020-01-10T16:00:14.508399Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,260.0,25,60246,402,124226,585,0.1,4.0,Lingard,3
2,2,133,None,None,4,43670,0,0,-3,3,280.0,1,3,2.2,1.7,0,Juan,1.7,8,0,51.1,242,False,105.2,709,,None,62,0,0,0,43670.jpg,2.2,0,0,Mata,0.4,False,None,a,12,1,126.0,35,24237,443,40513,1448,0.3,5.6,Mata,1
6,2,283,100,100,5,200617,0,0,-1,1,382.4,0,3,3.2,2.7,3,Daniel,2.7,27,3,124.3,243,False,382.0,1986,,2019-09-18T13:00:18.535186Z,59,0,0,0,200617.jpg,3.3,0,0,James,6.3,False,None,a,12,1,480.0,83,1799287,7729,1639507,22176,0.5,14.1,James,3
0,0,286,None,None,4,101582,0,0,-2,2,476.1,0,3,2.8,2.3,2,Frederico,2.3,23,0,103.9,244,False,352.6,1768,,None,53,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,209.0,40,26494,2542,24417,1184,0.4,7.5,Fred,5
0,0,7,100,100,0,209041,0,0,-2,2,24.8,0,3,0.5,0.0,0,Angel,0.0,1,0,3.1,245,False,4.2,19,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,2.0,2,5566,66,10970,88,0.0,0.4,Gomes,0
3,1,190,None,None,6,156689,0,0,-1,1,418.7,0,3,2.2,1.7,1,Andreas,1.7,16,1,100.3,246,False,239.2,1442,,None,49,0,0,0,156689.jpg,2.5,0,0,Pereira,0.4,False,None,a,12,1,343.0,58,125506,648,126987,1668,0.3,11.8,Pereira,3
0,0,104,100,100,4,62398,0,0,-2,2,61.0,0,3,2.2,1.7,3,Nemanja,1.7,7,0,21.0,247,False,114.6,688,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.2,0,0,Matic,0.3,False,None,a,12,1,35.0,20,15686,677,42984,304,0.4,4.2,Matic,1
2,6,237,75,0,2,195851,0,0,-1,1,211.2,0,3,0.0,0.0,0,Scott,0.0,17,2,83.4,248,False,334.6,1451,Knee injury - 75% chance of playing,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.2,0,0,McTominay,1.0,False,None,d,12,1,288.0,55,394202,292,404448,1844,0.0,11.2,McTominay,2
0,0,4,None,None,0,222677,0,0,-2,2,0.5,0,3,0.5,0.0,0,Tahith,0.0,0,0,0.2,249,False,1.4,24,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.6,False,None,a,12,1,0.0,2,95934,328,82888,1152,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,0,3,0.5,0.0,0,James,0.0,1,0,0.5,250,False,2.2,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,27875,195,26594,364,0.0,0.2,Garner,0
0,0,30,0,0,0,180804,0,0,-1,1,6.2,0,2,0.0,0.0,0,Axel,0.0,3,0,2.4,481,False,17.6,187,Unknown - Unknown return date,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,i,12,1,0.0,7,7833,7,12974,126,0.0,1.6,Tuanzebe,0
1,1,141,None,None,3,232937,0,0,1,-1,126.0,1,2,2.5,2.0,5,Brandon,2.0,9,1,33.2,549,False,132.2,680,,None,41,0,0,0,232937.jpg,3.2,0,0,Williams,5.8,False,None,a,12,1,74.0,32,579368,42342,181470,11384,0.5,7.8,Williams,5
1,0,19,None,None,2,141746,1,-1,1,-1,52.5,0,3,4.5,4.0,6,Bruno Miguel,4.0,0,0,13.3,618,False,47.0,180,,None,81,0,0,0,141746.jpg,4.0,0,0,Borges Fernandes,4.1,False,None,a,12,1,34.0,8,317523,132889,19321,6914,0.5,1.0,Fernandes,1
0,0,-1,None,None,0,58498,0,0,0,0,0.2,0,4,2.7,2.2,1,Odion,1.0,0,0,2.0,624,False,3.0,1,,None,65,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.6,False,None,a,12,1,17.0,1,46725,22887,5595,4414,0.2,0.2,Ighalo,0
0,0,112,100,100,3,56983,0,0,-2,2,199.8,0,2,2.3,1.8,0,Matt,2.3,8,0,32.4,251,False,101.0,543,,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,3.0,0,0,Ritchie,0.2,False,None,a,13,4,24.0,21,17659,588,40200,1217,0.4,4.0,Ritchie,1
1,2,241,100,100,4,119471,0,0,0,0,43.5,0,2,1.3,0.8,0,Fabian,1.3,27,2,56.8,252,False,370.0,1304,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,3.0,0,0,Schär,1.2,False,None,a,13,4,154.0,51,148142,744,197477,1606,0.3,10.2,Schär,4
0,0,96,100,100,1,151119,0,0,-1,1,95.1,0,2,0.0,-0.5,0,DeAndre,0.0,11,1,26.8,253,False,130.4,772,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.9,0,0,Yedlin,0.1,False,None,a,13,4,41.0,23,12401,123,12294,185,0.0,5.2,Yedlin,3
2,10,311,None,None,4,57145,1,-1,0,0,60.7,4,2,3.7,3.2,1,Federico,3.7,24,2,72.5,254,False,492.4,1537,,None,45,0,0,0,57145.jpg,3.4,0,0,Fernández,2.1,False,None,a,13,4,173.0,68,192038,39142,60670,7141,0.8,15.1,Fernández,4
0,4,230,0,0,5,106618,0,0,-1,1,63.1,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,255,False,265.2,1227,Tendon Injury - Unknown return date,2020-01-11T17:00:17.061584Z,44,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,i,13,4,50.0,44,24363,10,31998,387,0.0,10.0,Dummett,2
1,4,137,0,0,3,109528,0,0,-2,2,41.6,1,2,0.0,0.0,0,Javier,0.0,12,0,19.2,256,False,123.4,800,Hamstring injury - Expected back 29 Feb,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,2.9,0,0,Manquillo,0.1,False,None,i,13,4,26.0,32,23839,10,27561,550,0.0,7.4,Manquillo,2
0,1,88,100,100,1,77359,0,0,-1,1,12.6,1,2,4.7,4.2,0,Florian,4.7,10,2,22.5,257,False,132.0,440,,2020-01-24T13:30:15.735988Z,44,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.1,False,None,a,13,4,81.0,24,7681,2599,3136,626,1.1,5.5,Lejeune,0
0,3,248,100,100,5,101148,1,-1,-2,2,13.9,1,2,2.3,1.8,0,Jamaal,2.3,24,1,38.8,258,False,282.0,1360,,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.2,0,0,Lascelles,4.1,False,None,a,13,4,92.0,51,319451,41582,500868,6004,0.5,11.9,Lascelles,1
0,2,216,0,100,4,58845,0,0,-2,2,14.9,1,2,0.6,1.8,1,Ciaran,2.3,14,2,47.6,259,False,331.4,1186,Ankle injury - Unknown return date,2020-02-16T18:30:15.746030Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.3,False,None,i,13,4,128.0,49,66412,854,63159,2005,0.5,11.4,Clark,3
0,0,22,100,75,0,196118,0,0,-4,4,15.1,0,4,0.0,-0.4,0,Yoshinori,0.0,6,0,3.7,260,False,12.6,201,,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,a,13,4,12.0,8,6271,28,13199,62,0.0,1.6,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1219,13,3996,21,0.0,0.0,Joselu,0
0,6,506,None,None,7,67089,0,0,0,0,0.0,1,1,3.7,3.2,1,Martin,3.7,40,0,76.3,262,False,761.6,2340,,None,50,0,0,0,67089.jpg,3.8,0,104,Dubravka,1.7,False,None,a,13,4,0.0,100,135774,7843,100234,4083,0.7,20.0,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,0,1,0.0,-0.5,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1997,44,6365,73,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,0,24733,113,43030,644,0.0,0.0,Woodman,0
1,5,222,100,100,8,179018,0,0,-2,2,221.1,1,3,2.3,1.8,2,Miguel,2.3,36,2,94.1,266,False,291.2,2120,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,2.9,0,0,Almirón,0.8,False,None,a,13,4,431.0,72,84201,3243,88525,5233,0.4,12.4,Almirón,4
3,0,102,25,100,3,104953,0,0,-2,2,186.7,0,3,0.7,0.2,0,Christian,0.7,14,0,36.3,267,False,121.0,732,Illness - 25% chance of playing,2020-02-21T11:00:13.472456Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,None,d,13,4,55.0,36,23324,62,27944,198,0.1,6.8,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,4,1295,7,5015,34,0.0,0.9,Ki Sung-yueng,0
0,9,261,0,50,4,50232,0,0,-1,1,354.6,0,3,0.0,-0.2,0,Jonjo,0.0,18,5,89.6,269,False,358.8,1159,Hamstring injury - Expected back 29 Feb,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,4.3,0,0,Shelvey,0.6,False,None,i,13,4,181.0,64,224633,191,217053,4692,0.0,13.1,Shelvey,1
2,0,149,100,100,2,180135,0,0,0,0,198.4,0,3,1.7,1.2,2,Sean,1.7,23,0,50.8,270,False,188.6,1196,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,1.8,1,0,Longstaff,0.3,False,None,a,13,4,120.0,35,20885,410,52198,336,0.3,7.0,Longstaff,1
3,2,239,100,100,5,153127,0,0,-2,2,153.5,0,3,2.3,1.8,1,Isaac,2.3,32,1,61.5,271,False,299.4,1797,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.5,1,0,Hayden,5.0,False,None,a,13,4,163.0,55,472583,21761,581610,14442,0.5,12.8,Hayden,4
0,0,153,100,100,1,38290,0,0,-2,2,179.8,0,2,0.3,-0.2,0,Danny,0.3,18,0,40.3,332,False,186.4,992,,2020-01-18T17:00:23.009627Z,53,0,0,0,38290.jpg,1.3,0,0,Rose,1.3,False,None,a,13,4,36.0,18,113670,1311,217282,1258,0.1,3.4,Rose,5
2,3,172,75,75,5,180974,0,0,-5,5,331.7,0,4,2.0,1.1,2,Joelinton Cássio,2.0,35,1,101.3,466,False,233.0,2025,Thigh injury - 75% chance of playing,2020-02-21T11:00:13.811149Z,55,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,0.9,False,None,d,13,4,447.0,58,143305,2354,244625,2419,0.4,10.5,Joelinton,4
0,0,0,0,0,0,58771,-1,1,-2,2,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,43,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,n,13,4,0.0,0,23757,76,23965,99,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,246,4,1367,11,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,-1,1,-1,1,196.0,1,2,0.0,0.0,0,Jetro,0.0,24,2,74.1,498,False,345.4,1492,Knee injury - Unknown return date,2020-01-18T19:30:18.512868Z,44,0,0,0,92159.jpg,3.4,0,0,Willems,0.9,False,None,i,13,4,198.0,64,363525,50,330843,8789,0.0,14.5,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1535,0,4411,23,0.0,0.0,Aarons,0
2,0,148,100,100,4,170137,0,0,-1,1,235.6,0,3,1.7,1.2,2,Allan,1.7,12,1,76.2,500,False,201.6,1073,,2020-01-21T22:30:17.332256Z,54,0,0,0,170137.jpg,2.8,0,0,Saint-Maximin,0.4,False,None,a,13,4,326.0,42,67463,7477,78886,1431,0.3,7.8,Saint-Maximin,0
0,0,107,0,0,2,111773,0,0,-2,2,12.1,0,2,0.0,0.0,0,Emil,0.3,12,0,12.2,519,False,77.2,561,Ankle injury - Expected back 07 Mar,2020-01-24T13:30:16.270611Z,43,0,0,0,111773.jpg,1.9,0,0,Krafth,0.1,False,None,i,13,4,32.0,21,4647,11,7036,98,0.1,4.9,Krafth,0
3,0,75,0,75,2,40142,0,0,-1,1,120.0,0,4,0.0,-0.4,0,Andy,0.0,7,0,39.9,520,False,113.6,507,Hip injury - Unknown return date,2020-01-17T12:30:18.951493Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,i,13,4,162.0,25,13632,21,20754,257,0.0,4.6,Carroll,1
0,2,98,None,None,1,223175,0,0,0,0,51.1,1,3,0.7,0.2,0,Matthew,0.7,9,2,18.2,540,False,101.8,544,,None,45,0,0,0,223175.jpg,3.6,0,0,Longstaff,0.2,False,None,a,13,4,29.0,25,47265,288,36939,723,0.2,5.6,Matthew Longstaff,1
1,0,32,100,75,0,104547,0,0,0,0,28.4,0,4,0.0,-0.4,0,Dwight,0.0,6,0,7.3,554,False,29.2,178,,2020-01-11T17:00:17.861465Z,50,0,0,0,104547.jpg,1.3,0,0,Gayle,0.0,False,None,a,13,4,17.0,12,5385,93,4981,85,0.0,2.4,Gayle,0
0,0,0,None,None,0,19838,0,0,0,0,0.0,0,1,0.0,-0.5,0,Robert,0.0,0,0,0.0,573,False,0.0,0,,None,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,a,13,4,0.0,0,7478,244,2369,192,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,0,3,0.0,-0.5,0,Thomas,0.0,0,0,0.0,598,False,0.0,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,0,683,108,253,66,0.0,0.0,Allan,0
0,0,0,0,0,0,232977,0,0,0,0,0.0,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,599,False,0.0,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Jul,2020-01-29T10:30:22.945557Z,40,0,0,0,232977.jpg,0.0,0,0,Watts,0.0,False,None,n,13,4,0.0,0,498,22,354,48,0.0,0.0,Watts,0
0,0,0,None,None,0,156069,0,0,0,0,0.0,0,2,0.0,-0.5,0,Liam,0.0,0,0,0.0,610,False,0.0,0,,None,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.0,False,None,a,13,4,0.0,0,995,380,246,103,0.0,0.0,Gibson,0
0,0,25,None,None,1,126407,0,0,0,0,54.2,0,3,2.0,1.5,2,Nabil,2.0,4,0,8.9,612,False,32.6,180,,None,50,0,0,0,126407.jpg,2.0,0,0,Bentaleb,0.0,False,None,a,13,4,2.0,4,2809,454,912,351,0.4,0.8,Bentaleb,1
0,0,12,None,None,0,116543,0,0,0,0,21.8,0,3,1.5,1.0,2,Valentino,1.5,2,0,4.2,614,False,13.8,109,,None,55,0,0,0,116543.jpg,1.5,0,0,Lazaro,0.0,False,None,a,13,4,6.0,3,1128,331,407,171,0.3,0.5,Lazaro,0
0,0,0,0,0,0,84384,0,0,-2,2,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,820,5,5885,15,0.0,0.0,Klose,0
0,0,279,100,100,2,198826,0,0,-1,1,17.9,0,2,-0.5,-1.5,0,Ben,0.0,35,0,42.9,273,False,367.8,1564,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.3,1,0,Godfrey,0.1,False,None,a,14,45,41.0,24,13706,83,23352,91,0.0,5.5,Godfrey,1
1,1,338,100,100,4,232980,0,0,-2,2,293.2,0,2,3.5,2.5,2,Maximillian,4.0,44,0,83.9,274,False,355.8,2160,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,1.9,0,0,Aarons,1.1,False,None,a,14,45,189.0,45,59548,5254,162730,1563,0.9,10.5,Aarons,5
1,1,234,25,100,3,192303,0,0,-1,1,15.5,0,2,2.5,1.5,2,Christoph,3.0,21,0,39.1,275,False,312.2,1295,Hamstring injury - 25% chance of playing,2020-02-21T13:30:22.332031Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,None,d,14,45,62.0,35,4028,294,3435,202,0.7,8.0,Zimmermann,2
0,0,206,100,100,2,194799,0,0,-1,1,131.6,0,2,0.2,-0.8,2,Jamal,0.7,29,0,43.6,276,False,230.4,1225,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,1.4,0,0,Lewis,0.2,False,None,a,14,45,74.0,23,32106,104,37861,207,0.2,5.2,Lewis,2
0,1,155,100,100,1,83428,0,0,0,0,2.5,0,2,2.5,1.5,1,Grant,3.0,21,0,32.7,277,False,247.0,991,,2020-01-11T20:30:19.344676Z,40,1,0,0,83428.jpg,1.2,0,0,Hanley,2.3,False,None,a,14,45,76.0,15,285015,16625,298877,4183,0.8,3.8,Hanley,3
3,21,405,100,100,5,57127,0,0,0,0,310.1,2,4,3.5,2.5,2,Teemu,4.0,43,11,186.5,278,False,529.6,2221,,2020-01-02T11:00:21.225706Z,65,0,0,0,57127.jpg,4.8,0,0,Pukki,13.3,False,None,a,14,45,1031.0,121,3779610,20553,3425410,28540,0.6,18.6,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,279,False,44.2,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,13,4564,19,7945,45,0.0,2.5,Srbeny,0
0,9,448,100,100,4,20480,0,0,0,0,0.0,2,1,4.2,3.2,3,Tim,4.7,41,0,70.2,280,False,701.8,2160,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.3,0,86,Krul,2.3,False,None,a,14,45,0.0,79,219692,6178,163725,3908,1.0,17.6,Krul,4
