assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,142,None,None,3,106618,0,0,-1,1,22.1,0,2,1.0,2.5,1,Paul,2.0,16,0,22.0,255,False,155.6,765,,None,44,1,0,0,106618.jpg,2.4,0,0,Dummett,0.3,False,None,a,13,4,44.0,24,19542,192,20486,585,0.5,5.5,Dummett,2
0,1,47,None,None,1,109528,0,0,-2,2,13.6,0,2,-1.0,0.5,0,Javier,0.0,2,0,5.5,256,False,34.8,215,,None,43,0,0,0,109528.jpg,2.5,0,0,Manquillo,0.1,False,None,a,13,4,6.0,10,3532,60,7768,190,0.0,2.3,Manquillo,1
0,0,0,100,100,0,77359,0,0,-1,1,0.0,0,2,-1.0,0.5,0,Florian,0.0,0,0,0.0,257,False,0.0,0,,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,a,13,4,0.0,0,256,23,283,18,0.0,0.0,Lejeune,0
0,3,180,0,0,3,101148,0,0,-1,1,13.2,1,2,0.0,0.0,0,Jamaal,3.0,18,1,29.7,258,False,218.2,1000,Leg injury - Unknown return date,2019-11-09T17:30:13.080996Z,44,0,0,0,101148.jpg,3.2,0,0,Lascelles,3.9,False,None,i,13,4,65.0,38,151454,311,356993,38716,0.7,8.6,Lascelles,1
0,2,99,100,75,1,58845,0,0,-2,2,12.7,1,2,3.8,4.0,1,Ciaran,4.8,7,2,27.2,259,False,169.2,540,,2019-11-21T10:00:17.546764Z,43,0,0,0,58845.jpg,4.3,0,0,Clark,0.4,False,None,a,13,4,89.0,26,24513,5733,12513,2562,1.1,6.0,Clark,2
0,0,9,None,None,0,196118,0,0,-3,3,3.3,0,4,-1.0,0.5,0,Yoshinori,0.0,3,0,1.5,260,False,2.0,101,,None,52,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,5,5603,87,11291,213,0.0,1.0,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1066,12,3650,120,0.0,0.0,Joselu,0
0,1,231,None,None,3,67089,0,0,0,0,0.0,0,1,1.5,3.0,3,Martin,2.5,20,0,33.0,262,False,328.2,1170,,None,50,0,0,0,67089.jpg,3.3,0,44,Dubravka,1.0,False,None,a,13,4,0.0,43,40185,470,46832,3035,0.5,8.6,Dubravka,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,1,-1.0,0.5,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1371,35,4981,141,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.9,False,None,n,13,4,0.0,0,17272,713,29652,852,0.0,0.0,Woodman,0
0,0,77,100,100,4,179018,0,0,-2,2,128.6,0,3,1.0,2.5,2,Miguel,2.0,17,0,47.6,266,False,88.4,1077,,2019-08-28T18:30:16.472453Z,58,0,0,0,179018.jpg,2.2,0,0,Almirón,0.4,False,None,a,13,4,263.0,28,24476,329,53063,1464,0.3,4.8,Almirón,2
2,0,77,100,100,2,104953,0,0,-1,1,148.9,0,3,0.0,1.5,1,Christian,1.0,10,0,28.4,267,False,92.0,464,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,2.1,0,0,Atsu,0.1,False,None,a,13,4,43.0,23,20984,110,23249,586,0.2,4.3,Atsu,1
0,0,18,None,None,0,76542,0,0,-3,3,39.8,0,3,-1.0,0.5,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,,None,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,None,a,13,4,0.0,4,1075,45,4068,89,0.0,0.9,Ki Sung-yueng,0
0,3,122,100,100,1,50232,0,0,0,0,157.6,0,3,2.5,4.0,2,Jonjo,3.5,11,2,40.1,269,False,154.4,580,,2019-09-27T09:30:16.698778Z,50,0,0,0,50232.jpg,3.5,0,0,Shelvey,0.3,False,None,a,13,4,89.0,28,29195,446,34546,1600,0.7,5.6,Shelvey,0
1,0,73,100,0,2,180135,0,0,0,0,150.7,0,3,-1.2,0.0,0,Sean,-0.2,10,0,29.9,270,False,106.2,613,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.3,False,None,a,13,4,42.0,16,15981,133,46341,432,0.0,3.2,Longstaff,1
2,2,115,100,100,2,153127,0,0,-1,1,82.7,0,3,1.0,2.5,2,Isaac,2.0,18,0,31.9,271,False,165.0,852,,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.4,1,0,Hayden,4.1,False,None,a,13,4,71.0,24,252052,5928,431893,10390,0.5,5.5,Hayden,2
1,3,101,100,100,2,180974,0,0,-3,3,186.1,0,4,1.8,3.3,2,Joelinton Cássio,2.8,16,1,55.8,466,False,126.6,1037,,2019-08-28T18:30:16.689545Z,57,0,0,0,180974.jpg,2.5,0,0,Apolinário de Lira,1.1,False,None,a,13,4,245.0,33,119036,1523,205567,5222,0.5,5.8,Joelinton,2
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.2,False,None,n,13,4,0.0,0,23181,46,20463,432,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,174,7,1256,16,0.0,0.0,Murphy,0
2,6,182,100,100,2,92159,0,0,1,-1,120.7,1,2,2.2,3.7,1,Jetro,3.2,11,1,48.6,498,False,216.6,833,,2019-09-29T18:00:18.951779Z,46,0,0,0,92159.jpg,4.3,0,0,Willems,2.0,False,None,a,13,4,148.0,43,165297,5976,50634,13200,0.7,9.3,Willems,0
0,0,0,0,0,0,155513,0,0,-1,1,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,49,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1333,8,4020,27,0.0,0.0,Aarons,0
1,0,63,100,100,1,170137,0,0,-1,1,137.9,0,3,1.8,3.3,2,Allan,2.8,6,0,42.0,500,False,85.4,566,,2019-09-24T22:00:18.316091Z,54,0,0,0,170137.jpg,2.1,0,0,Saint-Maximin,0.5,False,None,a,13,4,198.0,19,39258,1881,46622,3208,0.5,3.5,Saint-Maximin,0
0,0,66,100,100,1,111773,0,0,-1,1,9.3,0,2,-1.0,0.5,0,Emil,0.0,11,0,9.2,519,False,52.4,414,,2019-08-29T00:00:09.547590Z,44,0,0,0,111773.jpg,1.8,0,0,Krafth,0.1,False,None,a,13,4,30.0,11,4087,28,5540,134,0.0,2.5,Krafth,0
0,0,24,100,100,0,40142,0,0,-1,1,26.9,0,4,-0.2,1.3,1,Andy,0.8,4,0,8.2,520,False,25.6,124,,2019-10-24T10:30:13.671428Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,None,a,13,4,29.0,7,6473,226,12664,282,0.1,1.3,Carroll,0
0,2,47,None,None,1,223175,0,0,0,0,27.6,1,3,-0.5,1.0,0,Matthew,0.5,2,1,8.1,540,False,44.0,269,,None,45,0,0,0,223175.jpg,4.7,0,0,Longstaff,0.3,False,None,a,13,4,10.0,14,39240,380,17182,2939,0.1,3.1,Matthew Longstaff,0
0,0,10,None,None,0,104547,0,0,0,0,0.1,0,4,-0.5,1.0,1,Dwight,0.5,0,0,0.2,554,False,2.0,24,,None,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,None,a,13,4,0.0,3,3076,316,1683,286,0.1,0.6,Gayle,0
0,0,0,0,0,0,84384,0,0,-1,1,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,44,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,562,17,5344,65,0.0,0.0,Klose,0
0,0,214,100,100,1,198826,0,0,-1,1,11.0,0,2,1.0,1.5,6,Ben,2.0,28,0,31.0,273,False,282.2,1129,,2019-10-19T16:00:16.106054Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,None,a,14,45,16.0,16,11722,696,16522,393,0.5,3.6,Godfrey,1
0,0,132,100,100,2,232980,0,0,-1,1,99.2,0,2,0.8,1.3,5,Maximillian,1.8,24,0,31.0,274,False,126.2,990,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,1.5,0,0,Aarons,1.2,False,None,a,14,45,86.0,16,33549,930,137346,1704,0.4,3.6,Aarons,4
0,0,24,100,100,1,192303,0,0,-1,1,0.3,0,2,0.2,0.7,5,Christoph,1.2,1,0,2.5,275,False,20.6,125,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,3.0,0,0,Zimmermann,0.0,False,None,a,14,45,4.0,6,539,216,1202,30,0.3,1.4,Zimmermann,1
0,0,172,75,0,2,194799,0,0,0,0,129.6,0,2,0.0,0.0,0,Jamal,0.8,26,0,36.5,276,False,187.0,1044,Knee injury - 75% chance of playing,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.6,0,0,Lewis,0.3,False,None,d,14,45,49.0,19,29015,15,30573,1936,0.2,4.2,Lewis,1
0,0,33,0,0,0,83428,0,0,0,0,0.4,0,2,0.0,0.0,0,Grant,0.0,8,0,7.8,277,False,55.8,270,Groin Injury - Unknown return date,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,2.3,False,None,i,14,45,21.0,1,214207,212,229822,7781,0.0,0.2,Hanley,0
3,9,244,None,None,2,57127,-1,1,1,-1,202.3,1,4,1.8,2.3,5,Teemu,2.8,28,6,106.6,278,False,313.6,1155,,None,66,0,0,0,57127.jpg,5.1,0,0,Pukki,18.1,False,None,a,14,45,553.0,66,3323612,29370,2635002,83130,0.4,10.0,Pukki,2
0,1,48,None,None,0,179587,0,0,-3,3,0.8,0,4,0.8,1.3,6,Dennis,1.8,2,1,6.4,279,False,44.2,28,,None,52,0,0,0,179587.jpg,1.8,0,0,Srbeny,0.0,False,None,a,14,45,19.0,11,3933,363,6398,132,0.3,2.1,Srbeny,0
0,6,249,100,100,2,20480,0,0,0,0,0.0,2,1,6.5,7.0,11,Tim,7.5,21,0,41.1,280,False,411.2,990,,2019-10-27T20:00:16.930339Z,45,0,0,2,20480.jpg,4.4,0,46,Krul,1.9,False,None,a,14,45,0.0,48,105154,22198,74995,3961,1.7,10.7,Krul,0
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Michael,0.0,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,7.0,False,None,a,14,45,0.0,11,278913,12836,133203,7882,0.0,2.8,McGovern,0
0,0,8,100,100,0,37614,0,0,-3,3,22.8,0,3,-1.0,-0.5,0,Mario,0.0,1,0,5.7,282,False,6.0,24,,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,0.7,0,0,Vrancic,0.1,False,None,a,14,45,28.0,2,2394,52,12434,94,0.0,0.3,Vrancic,1
4,3,176,None,None,1,195546,0,0,0,0,423.3,1,3,0.8,1.3,1,Emiliano,1.8,27,0,88.8,283,False,272.0,1053,,None,60,0,0,0,195546.jpg,3.1,0,0,Buendía,1.0,False,None,a,14,45,191.0,40,180864,587,166310,6278,0.3,6.7,Buendía,1
0,0,50,100,100,1,89470,0,0,-2,2,44.7,0,3,2.2,2.7,3,Onel,3.2,5,1,29.6,284,False,78.2,344,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.5,0,0,Hernández,0.1,False,None,a,14,45,175.0,15,3233,500,12633,249,0.6,2.8,Hernández,0
0,0,67,None,None,1,71738,0,0,-3,3,134.5,0,3,0.0,0.5,0,Marco,1.0,22,0,41.6,285,False,73.8,778,,None,52,0,0,0,71738.jpg,1.6,0,0,Stiepermann,0.1,False,None,a,14,45,208.0,18,5623,30,10168,207,0.2,3.5,Stiepermann,3
0,0,152,100,100,2,78607,0,0,-1,1,171.1,0,3,1.0,1.5,2,Kenny,2.0,22,1,45.8,286,False,195.0,918,,2019-11-20T13:00:15.181654Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,93.0,26,9643,241,12739,401,0.4,5.3,McLean,3
2,4,159,75,100,2,193111,0,0,1,-1,218.1,1,3,1.7,2.7,10,Todd,3.2,22,3,76.1,287,False,237.2,923,Ankle injury - 75% chance of playing,2019-11-23T18:00:20.773249Z,46,0,0,0,193111.jpg,3.8,0,0,Cantwell,16.7,False,None,d,14,45,312.0,49,2258767,42452,1252880,48461,0.7,10.7,Cantwell,1
0,0,102,100,100,1,87396,0,0,0,0,127.7,0,3,-0.8,-0.3,0,Moritz,0.2,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,45,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,15478,142,22248,748,0.0,3.6,Leitner,1
0,0,85,0,100,2,18665,0,0,0,0,8.8,0,3,1.0,1.5,2,Alexander,2.0,10,0,10.9,289,False,93.4,548,Personal Reasons - Unknown return date,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,1.9,0,0,Tettey,0.2,False,None,i,14,45,6.0,15,12389,857,13287,935,0.4,3.3,Tettey,1
0,0,98,100,100,2,90440,0,0,0,0,24.2,0,3,0.8,1.3,3,Tom,1.8,12,0,21.1,290,False,116.2,628,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,2.1,0,0,Trybull,0.7,False,None,a,14,45,70.0,17,44724,626,64472,816,0.4,3.8,Trybull,0
0,0,35,0,0,0,81048,0,0,-1,1,7.7,0,4,0.0,0.0,0,Josip,0.5,3,1,8.1,434,False,33.4,115,Hamstring injury - Expected back 11 Jan,2019-11-11T12:00:15.065845Z,54,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,None,i,14,45,42.0,12,4667,13,13035,316,0.1,2.2,Drmic,0
0,0,12,100,100,0,124165,0,0,-3,3,0.6,0,3,-1.0,-0.5,0,Patrick,0.0,2,0,0.5,435,False,4.4,24,,2019-09-13T13:30:19.697982Z,52,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,3,1289,14,6660,95,0.0,0.6,Roberts,0
0,0,6,100,100,0,28082,0,0,-1,1,0.0,0,1,-1.0,-0.5,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,a,14,45,0.0,1,4072,69,22873,275,0.0,0.2,Fahrmann,0
0,0,42,None,None,1,113564,0,0,-1,1,11.0,0,2,0.5,1.0,5,Sam,1.5,6,0,15.8,454,False,87.4,295,,None,44,0,0,0,113564.jpg,1.6,0,0,Byram,0.1,False,None,a,14,45,60.0,8,4416,153,7615,143,0.3,1.8,Byram,2
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.7,False,None,a,14,45,0.0,0,28707,393,33344,1119,0.0,0.0,Heise,0
0,0,97,100,100,1,128348,0,0,0,0,2.0,0,3,-0.2,0.3,1,Ibrahim,0.8,15,0,15.4,507,False,136.2,596,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.8,0,0,Amadou,0.1,False,None,a,14,45,16.0,14,9680,172,7333,306,0.2,3.1,Amadou,1
0,0,0,None,None,0,432735,0,0,0,0,0.0,0,4,-1.0,-0.5,0,Adam,0.0,0,0,0.0,538,False,0.0,0,,None,45,0,0,0,432735.jpg,0.0,0,0,Idah,0.1,False,None,a,14,45,0.0,0,10110,207,6496,584,0.0,0.0,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.0,False,None,a,14,45,0.0,0,2676,391,741,144,0.0,0.0,Mair,0
0,0,0,None,None,0,232667,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Akin,0.0,0,0,0.0,552,False,0.0,0,,None,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,a,14,45,0.0,0,2851,236,1357,209,0.0,0.0,Famewo,0
3,6,160,100,None,2,178304,0,0,0,0,74.5,1,4,5.5,6.8,7,Lys,7.3,2,4,49.7,70,False,198.0,415,,2019-11-24T18:30:24.945845Z,50,0,0,0,178304.jpg,4.4,0,0,Mousset,3.6,False,None,a,15,49,223.0,44,281145,74347,73893,16387,1.5,8.8,Mousset,0
2,4,255,None,None,5,63426,0,0,1,-1,191.7,1,2,3.0,2.5,1,Enda,3.0,12,0,52.1,291,False,223.8,1170,,None,51,0,0,0,63426.jpg,4.0,0,0,Stevens,2.5,False,None,a,15,49,106.0,52,197189,11347,63576,11227,0.6,10.2,Stevens,1
0,0,0,None,None,0,87121,0,0,-2,2,0.0,0,2,0.0,-0.5,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,43,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,2197,158,7888,190,0.0,0.0,Freeman,0
1,4,235,None,None,5,146610,0,0,1,-1,98.8,1,2,3.0,2.5,1,Jack,3.0,12,0,45.1,293,False,238.2,1170,,None,46,0,0,0,146610.jpg,3.7,0,0,O'Connell,2.0,False,None,a,15,49,114.0,48,150410,5388,45557,7295,0.7,10.4,O'Connell,2
1,3,201,None,None,5,82691,0,0,1,-1,122.0,0,2,5.0,4.5,1,George,5.0,12,1,43.7,294,False,205.6,1170,,None,46,0,0,0,82691.jpg,4.0,0,0,Baldock,2.9,False,None,a,15,49,109.0,52,223584,51696,45070,8185,1.1,11.3,Baldock,3
0,3,216,75,75,5,108416,0,0,0,0,3.2,0,2,2.0,1.7,0,John,2.7,9,0,25.6,295,False,214.0,1068,Calf injury - 75% chance of playing,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.8,0,0,Egan,0.4,False,None,d,15,49,38.0,45,23757,2001,14152,2013,0.6,10.0,Egan,0
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,0.0,-0.5,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.4,False,None,a,15,49,0.0,0,75732,1191,100024,3703,0.0,0.0,Stearman,0
2,10,248,None,None,5,153723,1,-1,10,-10,195.6,3,2,8.7,8.2,3,John,8.7,12,3,69.7,297,True,253.2,1138,,None,50,0,0,0,153723.jpg,5.6,0,0,Lundstram,44.8,False,None,a,15,49,247.0,73,2763934,131129,290082,9314,1.8,14.9,Lundstram,4
0,3,43,100,100,0,18867,0,0,-3,3,69.6,0,4,0.7,0.2,1,Billy,0.7,3,1,18.0,298,False,47.6,190,,2019-09-14T17:00:16.602437Z,57,0,0,0,18867.jpg,1.5,1,0,Sharp,0.3,False,None,a,15,49,64.0,12,49984,374,94456,535,0.1,2.1,Sharp,0
0,0,0,0,0,0,213280,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,n,15,49,0.0,0,1610,10,11693,268,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,-1,1,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,190,10,4969,29,0.0,0.0,Duffy,0
1,4,190,100,100,4,47247,0,0,-2,2,310.1,2,3,8.0,7.5,13,John,8.0,8,2,71.8,301,False,226.0,928,,2019-10-16T11:00:17.361547Z,48,0,0,0,47247.jpg,3.5,0,0,Fleck,1.1,False,None,a,15,49,182.0,39,79208,53327,15860,3857,1.7,8.1,Fleck,3
1,0,191,None,None,5,79934,0,0,-1,1,314.8,0,3,2.0,1.5,2,Oliver,2.0,12,0,59.3,302,False,229.2,1095,,None,49,0,0,0,79934.jpg,2.5,0,0,Norwood,0.3,False,None,a,15,49,50.0,32,25455,1468,27656,1725,0.4,6.5,Norwood,2
1,3,57,100,100,3,27436,0,0,-1,1,100.8,0,4,4.0,3.5,2,David,4.0,7,0,46.4,303,False,118.4,718,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.3,0,0,McGoldrick,0.2,False,None,a,15,49,245.0,23,30527,4415,31032,1244,0.7,4.3,McGoldrick,1
0,1,198,None,None,5,40386,0,0,0,0,37.6,0,2,2.3,1.8,1,Chris,2.3,12,0,30.0,423,False,223.2,1126,,None,45,0,0,0,40386.jpg,3.2,0,0,Basham,0.5,False,None,a,15,49,37.0,42,26883,8378,10220,1351,0.5,9.3,Basham,2
0,0,9,None,None,0,74854,0,0,-1,1,0.0,0,1,0.3,-0.2,1,Simon,0.3,3,0,0.8,436,False,7.8,90,,None,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,a,15,49,0.0,1,2206,461,3926,400,0.1,0.2,Moore,0
0,0,26,None,None,1,49083,0,0,-3,3,53.9,0,3,0.3,-0.2,0,Luke,0.3,4,0,10.8,441,False,36.8,254,,None,52,0,0,0,49083.jpg,1.5,0,0,Freeman,0.1,False,None,a,15,49,17.0,9,2241,89,7795,149,0.1,1.7,Freeman,1
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,0.7,0.2,1,Phil,0.7,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,4,9435,1823,35087,721,0.2,1.0,Jagielka,0
2,1,56,100,100,2,171975,-1,1,-3,3,39.1,1,3,1.7,1.2,4,Callum,1.7,5,1,24.9,453,False,65.6,547,,2019-09-07T11:00:18.474845Z,52,0,0,0,171975.jpg,2.6,0,0,Robinson,0.4,False,None,a,15,49,146.0,29,48294,418,84460,1383,0.3,5.5,Robinson,0
0,0,0,None,None,0,90518,0,0,-3,3,0.6,0,3,0.0,-0.5,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,47,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,2310,184,10590,219,0.0,0.2,Morrison,0
0,2,224,100,0,5,172649,0,0,2,-2,0.0,1,1,3.0,0.0,0,Dean,3.0,9,0,24.3,471,False,223.8,1080,,2019-11-09T17:30:13.445733Z,47,0,0,0,172649.jpg,4.2,0,34,Henderson,5.7,False,None,a,15,49,18.0,51,430629,35204,168984,9263,0.6,10.9,Henderson,2
0,0,7,None,None,0,167878,0,0,-3,3,10.3,0,3,0.0,-0.5,0,Ben,0.0,0,0,1.9,472,False,6.2,13,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,2.0,2,507,59,2207,46,0.0,0.4,Osborn,0
0,1,84,100,100,3,169432,0,0,-3,3,52.3,0,4,2.0,1.5,5,Oliver,2.0,7,2,28.2,501,False,109.4,499,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.1,0,0,McBurnie,0.1,False,None,a,15,49,121.0,23,12396,1574,16171,379,0.4,4.0,McBurnie,2
0,0,0,None,None,0,194126,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,474,19,1283,58,0.0,0.0,Verrips,0
0,0,5,100,100,0,87447,0,0,0,0,0.5,0,3,0.0,-0.5,0,Muhamed,0.0,0,0,0.5,522,False,4.0,9,,2019-09-19T11:30:17.999997Z,45,0,0,0,87447.jpg,1.0,0,0,Bešić,0.2,False,None,a,15,49,0.0,1,6568,222,13132,329,0.0,0.2,Bešić,0
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,0.0,-0.5,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,8602,508,4559,507,0.0,0.2,Clarke,0
0,6,187,None,None,2,93100,0,0,0,0,63.9,2,2,0.2,-0.3,0,Jannik,0.7,21,1,45.0,304,False,245.8,933,,None,50,0,0,0,93100.jpg,2.9,0,0,Vestergaard,3.6,False,None,a,16,20,140.0,32,512340,1733,330566,18073,0.1,6.4,Vestergaard,1
1,0,64,100,100,0,40146,0,0,-2,2,146.2,0,2,0.5,0.0,3,Ryan,1.0,24,0,26.1,305,False,88.8,582,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,0.2,1,0,Bertrand,0.5,False,None,a,16,20,25.0,2,10059,1511,53845,501,0.2,0.4,Bertrand,2
1,0,58,100,100,0,213482,0,0,-3,3,38.8,0,2,0.2,-0.3,0,Yan,0.7,18,0,16.3,306,False,78.0,540,,2019-11-02T18:00:15.945108Z,47,0,0,0,213482.jpg,1.1,0,0,Valery,0.2,False,None,a,16,20,47.0,8,6062,152,21444,407,0.1,1.7,Valery,1
0,1,184,None,None,2,171771,0,0,0,0,16.0,0,2,0.5,0.0,1,Jan,1.0,31,0,28.5,307,False,258.0,1167,,None,45,0,0,0,171771.jpg,1.6,0,0,Bednarek,0.7,False,None,a,16,20,10.0,21,48756,2639,53193,1721,0.2,4.7,Bednarek,1
0,0,47,None,None,0,88900,0,0,-2,2,1.1,0,2,0.5,0.0,1,Jack,1.0,12,0,11.1,308,False,106.0,387,,None,43,0,0,0,88900.jpg,0.6,0,0,Stephens,0.1,False,None,a,16,20,4.0,3,2181,614,5706,174,0.2,0.7,Stephens,0
0,1,82,None,None,1,80447,-1,1,-2,2,3.7,0,2,-0.5,-1.0,0,Maya,0.0,18,0,17.7,310,False,96.8,553,,None,43,0,0,0,80447.jpg,1.3,0,0,Yoshida,0.3,False,None,a,16,20,77.0,9,14446,233,22365,671,0.0,2.1,Yoshida,1
