assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,144,100,100,3,119471,0,0,0,0,9.9,0,2,0.5,0.0,0,Fabian,0.0,14,1,32.4,252,False,236.4,793,,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.6,0,0,Schär,1.5,False,None,a,13,4,78.0,32,133465,1065,165609,3236,0.0,6.4,Schär,2
0,0,78,75,50,1,151119,0,0,-1,1,60.9,0,2,2.0,1.1,0,DeAndre,2.2,8,1,20.4,253,False,103.0,556,Hip injury - 75% chance of playing,2019-11-29T11:00:12.462280Z,44,0,0,0,151119.jpg,2.9,0,0,Yedlin,0.1,False,None,d,13,4,39.0,20,10026,83,6895,782,0.5,4.5,Yedlin,1
2,3,125,None,None,1,57145,0,0,-1,1,35.6,1,2,3.3,2.8,6,Federico,2.8,8,1,35.7,254,False,241.2,563,,None,44,0,0,0,57145.jpg,3.1,0,0,Fernández,0.3,False,None,a,13,4,81.0,28,13551,1187,10246,497,0.6,6.4,Fernández,3
0,2,179,None,None,4,106618,0,0,-1,1,23.0,0,2,4.0,3.5,6,Paul,3.5,18,0,26.6,255,False,200.4,945,,None,44,1,0,0,106618.jpg,2.6,0,0,Dummett,0.3,False,None,a,13,4,44.0,31,21294,1459,21279,334,0.8,7.0,Dummett,2
1,4,87,None,None,2,109528,0,0,-2,2,29.5,1,2,3.5,3.0,12,Javier,3.0,4,0,11.2,256,False,75.2,395,,None,43,0,0,0,109528.jpg,3.7,0,0,Manquillo,0.2,False,None,a,13,4,6.0,22,6500,2851,8150,190,0.7,5.1,Manquillo,2
0,0,0,100,100,0,77359,0,0,-1,1,0.0,0,2,0.5,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,a,13,4,0.0,0,288,15,321,21,0.0,0.0,Lejeune,0
0,3,180,0,0,3,101148,0,0,-2,2,13.2,1,2,0.0,0.0,0,Jamaal,0.2,18,1,29.7,258,False,218.2,1000,Leg injury - Unknown return date,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.2,0,0,Lascelles,3.3,False,None,i,13,4,65.0,38,151780,172,402078,19060,0.0,8.8,Lascelles,1
0,2,137,100,100,2,58845,0,0,-2,2,12.9,1,2,5.0,4.5,6,Ciaran,4.5,9,2,31.8,259,False,211.2,720,,2019-11-21T10:00:17.546764Z,43,0,0,0,58845.jpg,4.1,0,0,Clark,0.7,False,None,a,13,4,93.0,33,51430,16385,15984,1508,1.0,7.7,Clark,2
0,0,9,None,None,0,196118,0,0,-3,3,3.3,0,4,0.5,0.0,0,Yoshinori,0.0,3,0,1.5,260,False,2.0,101,,None,52,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,5,5722,41,11622,164,0.0,1.0,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,1091,12,3697,18,0.0,0.0,Joselu,0
0,4,289,None,None,4,67089,0,0,0,0,0.0,1,1,5.3,4.8,10,Martin,4.8,22,0,42.8,262,False,426.4,1350,,None,50,0,0,0,67089.jpg,3.8,0,57,Dubravka,1.1,False,None,a,13,4,0.0,57,51700,9591,49447,1148,1.0,11.4,Dubravka,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,1,0.5,0.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1467,50,5183,89,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.9,False,None,n,13,4,0.0,0,18248,459,31190,686,0.0,0.0,Woodman,0
1,0,101,100,100,5,179018,0,0,-2,2,143.3,0,3,3.5,3.0,3,Miguel,3.0,19,0,54.3,266,False,126.8,1254,,2019-08-28T18:30:16.472453Z,58,0,0,0,179018.jpg,2.4,0,0,Almirón,0.4,False,None,a,13,4,277.0,36,26932,1512,54525,706,0.5,6.2,Almirón,2
3,0,92,100,100,2,104953,0,0,-1,1,159.5,0,3,2.3,1.8,1,Christian,1.8,11,0,31.6,267,False,110.0,483,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,2.2,0,0,Atsu,0.1,False,None,a,13,4,47.0,28,21472,229,24039,382,0.3,5.2,Atsu,1
0,0,18,None,None,0,76542,0,0,-3,3,39.8,0,3,0.5,0.0,0,Sung-yueng,0.0,6,0,5.8,268,False,17.8,135,,None,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,None,a,13,4,0.0,4,1142,31,4222,63,0.0,0.9,Ki Sung-yueng,0
0,6,180,100,100,2,50232,0,0,0,0,189.6,0,3,6.0,5.5,9,Jonjo,5.5,13,4,56.5,269,False,253.0,760,,2019-09-27T09:30:16.698778Z,50,0,0,0,50232.jpg,4.6,0,0,Shelvey,0.8,False,None,a,13,4,122.0,46,64487,28111,37050,1223,1.1,9.2,Shelvey,0
1,0,73,100,100,2,180135,0,0,0,0,150.7,0,3,0.5,0.0,0,Sean,0.0,10,0,29.9,270,False,106.2,613,,2019-10-27T16:30:09.941612Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.3,False,None,a,13,4,42.0,16,16201,108,47118,370,0.0,3.2,Longstaff,1
2,2,129,100,100,3,153127,0,0,-1,1,84.8,0,3,2.5,2.0,3,Isaac,2.0,20,0,36.0,271,False,189.8,1032,,2019-09-29T18:00:18.547838Z,44,0,0,0,153127.jpg,2.4,1,0,Hayden,4.0,False,None,a,13,4,85.0,29,263949,3433,449186,7668,0.5,6.6,Hayden,2
1,3,109,100,100,2,180974,0,0,-3,3,198.5,0,4,2.3,1.8,1,Joelinton Cássio,1.8,17,1,58.2,466,False,133.4,1123,,2019-08-28T18:30:16.689545Z,57,0,0,0,180974.jpg,2.4,0,0,Apolinário de Lira,1.0,False,None,a,13,4,249.0,36,123380,2016,213214,3536,0.3,6.3,Joelinton,2
0,0,0,0,0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,n,13,4,0.0,0,23249,24,21134,286,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,184,7,1272,11,0.0,0.0,Murphy,0
2,6,224,100,100,3,92159,0,0,1,-1,127.3,1,2,4.5,4.0,6,Jetro,4.0,13,2,56.4,498,False,268.4,1013,,2019-09-29T18:00:18.951779Z,46,0,0,0,92159.jpg,4.7,0,0,Willems,3.0,False,None,a,13,4,167.0,56,243963,52241,57749,2902,0.9,12.2,Willems,0
0,0,0,0,0,0,155513,-1,1,-2,2,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,0,1343,4,4086,30,0.0,0.0,Aarons,0
1,0,94,75,75,2,170137,0,0,-1,1,151.2,0,3,3.5,3.2,8,Allan,4.2,7,1,50.4,500,False,130.4,725,Ankle injury - 75% chance of playing,2019-11-30T15:00:19.632939Z,54,0,0,0,170137.jpg,2.6,0,0,Saint-Maximin,0.5,False,None,d,13,4,224.0,29,44391,4029,52453,1601,0.8,5.4,Saint-Maximin,0
0,0,72,100,100,1,111773,0,0,-1,1,9.8,0,2,0.7,0.2,1,Emil,0.2,11,0,10.0,519,False,59.6,416,,2019-08-29T00:00:09.547590Z,44,0,0,0,111773.jpg,1.7,0,0,Krafth,0.1,False,None,a,13,4,30.0,12,4120,16,5759,96,0.0,2.7,Krafth,0
1,0,44,100,75,1,40142,0,0,-1,1,38.8,0,4,1.7,1.4,5,Andy,1.8,4,0,12.4,520,False,49.2,195,,2019-11-30T12:30:32.631364Z,54,0,0,0,40142.jpg,1.5,0,0,Carroll,0.1,False,None,a,13,4,35.0,12,7302,777,13292,214,0.3,2.2,Carroll,0
0,2,47,None,None,1,223175,0,0,0,0,27.6,1,3,0.5,0.0,0,Matthew,0.0,2,1,8.1,540,False,44.0,269,,None,45,0,0,0,223175.jpg,4.7,0,0,Longstaff,0.3,False,None,a,13,4,10.0,14,39645,186,22099,2047,0.0,3.1,Matthew Longstaff,0
0,0,12,None,None,0,104547,0,0,0,0,0.4,0,4,1.0,0.5,0,Dwight,0.5,1,0,0.4,554,False,4.0,45,,None,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,None,a,13,4,0.0,4,3725,243,2191,278,0.1,0.8,Gayle,0
0,0,0,0,0,0,84384,0,0,-1,1,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,44,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,None,i,14,45,0.0,0,577,9,5418,33,0.0,0.0,Klose,0
0,0,245,100,100,1,198826,0,0,-1,1,12.4,0,2,1.7,2.2,1,Ben,2.2,32,0,37.1,273,False,337.6,1309,,2019-10-19T16:00:16.106054Z,44,0,0,0,198826.jpg,1.2,0,0,Godfrey,0.2,False,None,a,14,45,20.0,18,12537,405,17307,408,0.5,4.1,Godfrey,1
0,0,156,100,100,2,232980,0,0,-1,1,131.7,0,2,1.5,2.0,1,Maximillian,2.0,28,0,43.5,274,False,167.0,1170,,2019-09-09T22:30:12.197253Z,44,0,0,0,232980.jpg,1.4,0,0,Aarons,1.1,False,None,a,14,45,138.0,18,35272,790,140362,1501,0.5,4.1,Aarons,4
0,0,56,100,100,1,192303,0,0,-1,1,0.8,0,2,1.3,1.8,1,Christoph,1.8,5,0,7.1,275,False,66.0,305,,2019-08-31T17:00:18.410489Z,44,0,0,0,192303.jpg,2.0,0,0,Zimmermann,0.0,False,None,a,14,45,4.0,8,837,130,1294,48,0.4,1.8,Zimmermann,1
0,0,172,100,100,2,194799,0,0,0,0,129.6,0,2,-0.3,0.2,0,Jamal,0.2,26,0,36.5,276,False,187.0,1044,,2019-11-18T15:00:15.322949Z,45,0,0,0,194799.jpg,1.6,0,0,Lewis,0.3,False,None,a,14,45,49.0,19,29502,263,31855,574,0.0,4.2,Lewis,1
0,0,33,0,0,0,83428,0,0,0,0,0.4,0,2,0.0,0.0,0,Grant,0.0,8,0,7.8,277,False,55.8,270,Groin Injury - Expected back 14 Dec,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,2.1,False,None,i,14,45,21.0,1,214657,287,241583,5670,0.0,0.2,Hanley,0
3,13,303,None,None,2,57127,0,0,1,-1,226.2,1,4,5.3,5.8,8,Teemu,5.8,32,8,123.2,278,False,391.4,1335,,None,66,0,0,0,57127.jpg,5.5,0,0,Pukki,18.7,False,None,a,14,45,617.0,82,3442981,49977,2712061,37118,0.9,12.4,Pukki,2
0,1,48,None,None,0,179587,0,0,-3,3,0.8,0,4,1.0,1.5,0,Dennis,1.5,2,1,6.4,279,False,44.2,28,,None,52,0,0,0,179587.jpg,1.8,0,0,Srbeny,0.0,False,None,a,14,45,19.0,11,4116,61,6716,139,0.3,2.1,Srbeny,0
0,6,278,100,100,2,20480,0,0,0,0,0.0,2,1,3.3,3.8,2,Tim,3.8,25,0,46.5,280,False,464.8,1170,,2019-10-27T20:00:16.930339Z,45,0,0,2,20480.jpg,3.9,0,53,Krul,2.2,False,None,a,14,45,0.0,51,132473,10665,83373,4270,0.8,11.3,Krul,1
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,-0.5,0.0,0,Michael,0.0,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.9,False,None,a,14,45,0.0,11,287734,2578,152521,7717,0.0,2.8,McGovern,0
0,0,8,100,100,0,37614,0,0,-3,3,22.8,0,3,-0.5,0.0,0,Mario,0.0,1,0,5.7,282,False,6.0,24,,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,0.7,0,0,Vrancic,0.1,False,None,a,14,45,28.0,2,2518,53,12618,84,0.0,0.3,Vrancic,1
4,3,183,None,None,1,195546,0,0,0,0,463.9,1,3,0.7,1.2,1,Emiliano,1.2,27,0,94.6,283,False,283.8,1067,,None,60,0,0,0,195546.jpg,2.8,0,0,Buendía,0.8,False,None,a,14,45,197.0,42,181588,325,176140,4011,0.2,7.0,Buendía,1
1,0,73,100,100,1,89470,0,0,-2,2,100.5,0,3,2.5,3.0,2,Onel,3.0,9,1,42.6,284,False,122.4,524,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,2.8,0,0,Hernández,0.1,False,None,a,14,45,205.0,22,4366,382,13262,332,0.6,4.2,Hernández,0
0,0,66,None,None,1,71738,0,0,-3,3,149.3,0,3,0.3,0.8,1,Marco,0.8,22,0,43.3,285,False,74.6,823,,None,52,0,0,0,71738.jpg,1.6,0,0,Stiepermann,0.1,False,None,a,14,45,209.0,19,5664,18,10475,124,0.2,3.7,Stiepermann,3
1,0,177,100,100,2,78607,0,0,-1,1,196.3,0,3,2.0,2.5,2,Kenny,2.5,26,1,56.3,286,False,229.2,1098,,2019-11-20T13:00:15.181654Z,49,0,0,0,78607.jpg,2.3,0,0,McLean,0.2,False,None,a,14,45,139.0,32,10249,213,13388,327,0.5,6.5,McLean,4
2,5,194,100,100,2,193111,1,-1,2,-2,255.0,1,3,4.7,5.2,2,Todd,5.2,26,4,88.7,287,False,281.2,1087,,2019-11-23T18:00:20.773249Z,47,0,0,0,193111.jpg,3.9,0,0,Cantwell,19.1,False,None,a,14,45,357.0,59,2477791,90350,1304709,26799,1.1,12.6,Cantwell,1
0,0,102,100,100,1,87396,0,0,-1,1,127.7,0,3,-0.5,0.0,0,Moritz,0.0,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,44,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,15813,175,23447,507,0.0,3.6,Leitner,1
1,1,112,100,100,2,18665,0,0,0,0,24.6,0,3,1.7,2.2,5,Alexander,2.2,10,0,15.0,289,False,119.0,593,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.2,0,0,Tettey,0.2,False,None,a,14,45,6.0,20,13228,792,14899,360,0.5,4.4,Tettey,1
0,0,125,100,100,2,90440,0,0,0,0,37.2,0,3,1.5,2.0,1,Tom,2.0,16,0,25.0,290,False,138.4,763,,2019-09-04T09:00:11.384947Z,45,0,0,0,90440.jpg,2.0,0,0,Trybull,0.7,False,None,a,14,45,73.0,20,45543,242,66160,786,0.4,4.4,Trybull,0
0,0,35,0,0,0,81048,0,0,-1,1,7.7,0,4,0.0,0.0,0,Josip,0.2,3,1,8.1,434,False,33.4,115,Hamstring injury - Expected back 11 Jan,2019-11-11T12:00:15.065845Z,54,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,None,i,14,45,42.0,12,4693,7,13393,140,0.0,2.2,Drmic,0
0,0,12,100,100,0,124165,0,0,-3,3,0.6,0,3,-0.5,0.0,0,Patrick,0.0,2,0,0.5,435,False,4.4,24,,2019-09-13T13:30:19.697982Z,52,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,3,1329,21,6805,71,0.0,0.6,Roberts,0
0,0,6,100,100,0,28082,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,a,14,45,0.0,1,4230,69,23349,231,0.0,0.2,Fahrmann,0
0,0,56,None,None,1,113564,0,0,-1,1,15.8,0,2,1.0,1.5,0,Sam,1.5,10,0,23.4,454,False,127.4,475,,None,44,0,0,0,113564.jpg,1.3,0,0,Byram,0.1,False,None,a,14,45,91.0,9,4590,83,7937,167,0.3,2.0,Byram,3
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,-0.5,0.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.7,False,None,a,14,45,0.0,0,29393,337,35265,941,0.0,0.0,Heise,0
0,0,120,100,100,1,128348,0,0,0,0,18.1,0,3,0.5,1.0,1,Ibrahim,1.0,19,0,21.1,507,False,168.6,731,,2019-10-27T20:00:17.300870Z,45,0,0,0,128348.jpg,1.7,0,0,Amadou,0.1,False,None,a,14,45,24.0,17,10118,180,7863,253,0.2,3.8,Amadou,1
0,0,0,None,None,0,432735,0,0,0,0,0.0,0,4,-0.5,0.0,0,Adam,0.0,0,0,0.0,538,False,0.0,0,,None,45,0,0,0,432735.jpg,0.0,0,0,Idah,0.1,False,None,a,14,45,0.0,0,10439,126,7130,316,0.0,0.0,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,-0.5,0.0,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.0,False,None,a,14,45,0.0,0,3120,193,1012,127,0.0,0.0,Mair,0
0,0,0,None,None,0,232667,0,0,0,0,0.0,0,2,-0.5,0.0,0,Akin,0.0,0,0,0.0,552,False,0.0,0,,None,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,a,14,45,0.0,0,3275,214,1728,177,0.0,0.0,Famewo,0
3,9,192,100,100,2,178304,0,0,1,-1,101.8,1,4,5.3,4.8,1,Lys,4.8,4,5,59.9,70,False,232.2,527,,2019-11-24T18:30:24.945845Z,51,0,0,0,178304.jpg,4.5,0,0,Mousset,7.1,False,None,a,15,49,264.0,54,576612,62001,119003,38618,0.9,10.6,Mousset,0
2,4,277,None,None,5,63426,0,0,1,-1,240.7,1,2,1.7,1.2,1,Enda,1.2,15,0,64.5,291,False,265.4,1350,,None,51,0,0,0,63426.jpg,3.6,0,0,Stevens,2.3,False,None,a,15,49,139.0,54,206352,3032,85016,10867,0.2,10.6,Stevens,2
0,0,0,None,None,0,87121,-1,1,-3,3,0.0,0,2,0.5,0.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,42,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,2482,157,8240,157,0.0,0.0,Freeman,0
1,4,257,None,None,5,146610,0,0,1,-1,105.1,1,2,1.7,1.2,1,Jack,1.2,15,0,53.9,293,False,276.8,1350,,None,46,0,0,0,146610.jpg,3.3,0,0,O'Connell,1.9,False,None,a,15,49,157.0,50,156261,2571,59414,7075,0.3,10.9,O'Connell,3
2,3,235,None,None,5,82691,1,-1,2,-2,180.6,0,2,4.0,3.5,1,George,3.5,15,1,54.2,294,False,252.2,1350,,None,47,0,0,0,82691.jpg,3.8,0,0,Baldock,3.7,False,None,a,15,49,109.0,57,294562,21713,61167,9907,0.7,12.1,Baldock,4
0,3,231,100,100,5,108416,0,0,0,0,6.4,0,2,1.5,1.0,1,John,1.0,12,0,30.9,295,False,240.4,1248,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.4,0,0,Egan,0.5,False,None,a,15,49,61.0,47,32104,4027,16439,1093,0.2,10.4,Egan,1
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,0.5,0.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.4,False,None,a,15,49,0.0,0,77835,1033,106153,2830,0.0,0.0,Stearman,0
2,10,282,None,None,5,153723,1,-1,11,-11,219.6,3,2,2.5,2.0,1,John,2.0,15,3,76.4,297,True,285.6,1318,,None,51,0,0,0,153723.jpg,5.1,0,0,Lundstram,46.7,False,None,a,15,49,257.0,76,2930821,61156,315262,16183,0.4,14.9,Lundstram,4
0,3,47,100,100,0,18867,-1,1,-4,4,102.4,0,4,1.0,0.5,1,Billy,0.5,4,1,23.0,298,False,51.0,252,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.4,1,0,Sharp,0.3,False,None,a,15,49,78.0,13,50441,179,95452,396,0.1,2.3,Sharp,1
0,0,0,0,0,0,213280,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,n,15,49,0.0,0,1623,3,12128,180,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,198,4,5005,17,0.0,0.0,Duffy,0
1,4,216,100,100,4,47247,1,-1,-1,1,364.2,2,3,5.0,4.5,2,John,4.5,11,2,83.8,301,False,254.6,1108,,2019-10-16T11:00:17.361547Z,49,0,0,0,47247.jpg,3.2,0,0,Fleck,1.5,False,None,a,15,49,219.0,42,122645,8215,32556,8627,0.9,8.6,Fleck,4
1,1,230,None,None,5,79934,0,0,-1,1,339.6,0,3,2.5,2.0,2,Oliver,2.0,15,0,66.4,302,False,268.4,1256,,None,49,0,0,0,79934.jpg,2.5,0,0,Norwood,0.3,False,None,a,15,49,57.0,37,26661,347,30476,1261,0.4,7.6,Norwood,2
1,3,57,100,100,3,27436,0,0,-1,1,104.8,0,4,3.7,3.2,1,David,3.2,8,0,53.7,303,False,129.2,808,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.2,0,0,McGoldrick,0.3,False,None,a,15,49,303.0,26,34686,1167,34436,1858,0.6,4.8,McGoldrick,1
0,1,235,None,None,5,40386,0,0,0,0,57.2,0,2,1.7,1.2,1,Chris,1.2,15,0,37.8,423,False,273.2,1290,,None,45,0,0,0,40386.jpg,3.0,0,0,Basham,0.5,False,None,a,15,49,45.0,45,33740,2025,13096,1517,0.3,10.0,Basham,2
0,0,9,None,None,0,74854,0,0,-1,1,0.0,0,1,0.7,0.2,0,Simon,0.2,3,0,0.8,436,False,7.8,90,,None,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,a,15,49,0.0,1,2554,119,4445,188,0.0,0.2,Moore,0
0,0,28,None,None,1,49083,-1,1,-4,4,69.2,0,3,1.0,0.5,0,Luke,0.5,4,0,12.8,441,False,41.4,270,,None,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,17.0,10,2397,62,8063,126,0.1,1.9,Freeman,2
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,0.7,0.2,0,Phil,0.2,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,4,11287,671,36793,834,0.0,1.0,Jagielka,0
2,1,60,100,100,2,171975,0,0,-3,3,39.6,1,3,2.0,1.5,0,Callum,1.5,5,1,25.1,453,False,67.0,551,,2019-09-07T11:00:18.474845Z,52,0,0,0,171975.jpg,2.5,0,0,Robinson,0.3,False,None,a,15,49,146.0,30,48652,129,87183,1194,0.3,5.8,Robinson,0
0,0,0,None,None,0,90518,0,0,-3,3,0.6,0,3,0.5,0.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,47,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,2512,82,10988,187,0.0,0.2,Morrison,0
0,2,255,100,100,5,172649,0,0,2,-2,0.0,1,1,2.3,1.8,1,Dean,1.8,12,0,26.9,471,False,250.2,1260,,2019-11-09T17:30:13.445733Z,47,0,0,0,172649.jpg,3.9,0,39,Henderson,7.5,False,None,a,15,49,18.0,55,566598,28126,182573,9199,0.4,11.7,Henderson,2
0,0,7,None,None,0,167878,0,0,-3,3,10.3,0,3,0.5,0.0,0,Ben,0.0,0,0,1.9,472,False,6.2,13,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,2.0,2,552,19,2303,43,0.0,0.4,Osborn,0
0,1,88,100,100,3,169432,0,0,-3,3,56.1,0,4,2.5,2.0,2,Oliver,2.0,9,2,35.2,501,False,126.6,606,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.0,0,0,McBurnie,0.1,False,None,a,15,49,170.0,26,13990,557,17437,581,0.4,4.6,McBurnie,2
0,0,0,None,None,0,194126,0,0,-1,1,0.0,0,1,0.5,0.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,514,15,1360,27,0.0,0.0,Verrips,0
0,0,5,100,100,0,87447,-1,1,-1,1,0.5,0,3,0.5,0.0,0,Muhamed,0.0,0,0,0.5,522,False,4.0,9,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,a,15,49,0.0,1,6823,119,13686,225,0.0,0.2,Bešić,0
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,0.5,0.0,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,9235,250,5410,440,0.0,0.2,Clarke,0
0,6,187,None,None,2,93100,0,0,-1,1,63.9,2,2,-0.3,0.2,0,Jannik,0.2,21,1,45.0,304,False,245.8,933,,None,49,0,0,0,93100.jpg,2.9,0,0,Vestergaard,3.2,False,None,a,16,20,140.0,32,513708,457,361735,14676,0.0,6.5,Vestergaard,1
1,0,95,100,100,0,40146,0,0,-2,2,161.4,0,2,2.7,3.2,8,Ryan,3.2,26,1,36.4,305,False,135.8,762,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.2,1,0,Bertrand,0.5,False,None,a,16,20,66.0,12,14128,2957,54925,472,0.7,2.5,Bertrand,2
1,0,64,100,100,0,213482,-1,1,-4,4,39.5,0,2,-0.3,0.2,0,Yan,0.2,18,0,17.4,306,False,86.4,554,,2019-11-02T18:00:15.945108Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.2,False,None,a,16,20,49.0,9,6282,85,22095,324,0.0,1.9,Valery,1
